liq_bucket,n,mean,win,sharpe,pf
Q1最低,871.0,9.49,77.38,0.75,1.98
Q2,871.0,10.72,81.52,0.89,2.28
Q3,870.0,11.25,83.79,0.95,1.98
Q4最高,871.0,10.71,79.33,0.81,2.12
