cap_bucket,n,mean,win,sharpe,pf
A_大型(>=500億),48.0,9.15,77.08,0.68,1.65
B_中型(100-500億),138.0,7.83,68.84,0.52,1.77
C_中小型(50-100億),135.0,5.51,62.96,0.46,1.94
D_小型(<50億),697.0,5.8,66.43,0.37,1.34
