liquidity_bucket,n,mean,win,sharpe,pf
<1000萬(極低),332.0,5.55,62.35,0.34,1.51
1000萬-5000萬,324.0,7.08,71.6,0.55,1.66
5000萬-2億,193.0,5.47,68.91,0.35,1.15
>2億(高),169.0,6.57,63.91,0.39,1.62
