year,n,mean,win,sharpe,pf
2015,62.0,5.54,72.58,0.32,0.83
2016,29.0,-3.83,37.93,-0.26,0.79
2017,19.0,-7.46,52.63,-0.3,0.39
2018,40.0,0.56,42.5,0.03,1.5
2019,36.0,-2.57,36.11,-0.15,1.09
2020,128.0,1.69,45.31,0.09,1.5
2021,21.0,12.93,76.19,0.56,2.37
2022,30.0,-3.28,36.67,-0.27,0.76
2023,19.0,0.19,47.37,0.01,1.04
2024,40.0,0.04,37.5,0.0,1.68
2025,577.0,10.1,81.11,0.96,3.02
2026,17.0,3.61,41.18,0.14,2.21
