ticker,name,market,ann_date,exr_date,gap_days,shares,sub_price,sub_ratio,year
3260,威剛,otc,2006-01-02,2006-01-11,9,6250000.0,84.0,4.331704652,2006
8240,華宏,otc,2006-01-02,2006-01-11,9,6000000.0,145.0,8.6514,2006
2618,長榮航,sii,2006-01-04,2006-01-19,15,360000000.0,12.0,8.39945,2006
6134,萬旭,otc,2006-01-05,2006-01-24,19,10000000.0,30.0,19.23076,2006
3218,大學光,otc,2006-01-06,2006-01-17,11,3500000.0,40.0,10.03731803,2006
2849,安泰銀,sii,2006-01-19,2006-02-09,21,290661622.0,10.0,13.603,2006
6235,華孚,sii,2006-01-23,2006-02-09,17,15000000.0,30.0,5.33,2006
8081,致新,sii,2006-01-23,2006-02-14,22,2000000.0,126.0,4.4,2006
3374,精材,otc,2006-01-24,2006-02-03,10,5000000.0,12.0,3.913043478,2006
6605,帝寶,sii,2006-02-15,2006-03-07,20,10000000.0,116.0,5.278673599999999,2006
3189,景碩,sii,2006-03-29,2006-04-11,13,50000000.0,96.0,13.802620000000001,2006
2007,燁興,sii,2006-03-30,2006-04-13,14,259830000.0,3.6,51.26,2006
4707,磐亞,otc,2006-04-11,2006-04-21,10,60000000.0,25.0,41.5,2006
1784,訊聯,otc,2006-04-13,2006-04-27,14,8000000.0,16.0,42.98507462,2006
8021,尖點,sii,2006-04-18,2006-04-20,2,10000000.0,45.0,13.57266,2006
6278,台表科,sii,2006-04-18,2006-06-13,56,13000000.0,65.0,11.2394522,2006
6208,日揚,otc,2006-04-25,2006-04-27,2,8800000.0,35.0,12.4442,2006
8104,錸寶,sii,2006-05-12,2006-05-16,4,37500000.0,8.0,4.6875,2006
4129,聯合,otc,2006-05-19,2006-06-15,27,8500000.0,11.5,26.705940108000004,2006
5498,凱崴,otc,2006-05-22,2006-06-01,10,20000000.0,13.8,14.207,2006
2486,一詮,sii,2006-05-23,2006-06-08,16,18000000.0,32.0,11.1,2006
3252,海灣,otc,2006-05-24,2006-06-19,26,14000000.0,11.1,22.053925796999998,2006
6261,久元,otc,2006-05-30,2006-06-14,15,8000000.0,10.0,10.53315,2006
3437,榮創,sii,2006-05-30,2006-05-25,-5,10000000.0,20.0,15.36501935,2006
8086,宏捷科,otc,2006-06-05,2006-06-22,17,20000000.0,25.0,21.25,2006
8038,長園科,otc,2006-06-12,2006-06-26,14,4500000.0,10.0,16.2,2006
3376,新日興,sii,2006-06-12,2006-06-26,14,5000000.0,120.0,6.263999999999999,2006
6125,廣運,otc,2006-06-15,2006-06-28,13,20000000.0,38.0,14.050698949000001,2006
5904,寶雅,otc,2006-06-16,2006-07-03,17,8000000.0,21.9,15.13845,2006
3321,同泰,sii,2006-06-20,2006-07-03,13,11800000.0,14.0,13.0,2006
3317,尼克森,otc,2006-06-20,2006-06-29,9,4500000.0,36.0,14.213,2006
3206,志豐,otc,2006-06-29,2006-07-12,13,2600000.0,18.0,8.5,2006
8213,志超,sii,2006-07-05,2006-07-20,15,14242500.0,22.0,17.73791208,2006
6191,精成科,sii,2006-07-11,2006-07-19,8,33000000.0,45.5,12.8505,2006
3097,拍檔,rotc,2006-07-12,2006-07-27,15,10888400.0,13.0,19.95333078,2006
1785,光洋科,otc,2006-07-20,2006-08-03,14,10000000.0,65.0,8.80287259,2006
5483,中美晶,otc,2006-07-20,2006-08-03,14,20000000.0,46.0,9.848980000000001,2006
4306,炎洲,sii,2006-07-27,2006-08-08,12,10000000.0,13.5,8.321871400000001,2006
4535,至興,otc,2006-08-02,2006-08-15,13,6250000.0,32.0,10.287,2006
2547,日勝生,sii,2006-08-07,2006-08-21,14,70400000.0,22.85,19.935,2006
6251,定穎,sii,2006-08-18,2006-08-29,11,16875000.0,36.0,12.534,2006
3090,日電貿,sii,2006-08-18,2006-08-30,12,8000000.0,36.0,14.7389,2006
6213,聯茂,sii,2006-08-21,2006-09-05,15,12000000.0,21.0,4.346030000000001,2006
4533,協易機,otc,2006-08-24,2006-09-07,14,15000000.0,15.5,16.296412,2006
3211,順達,otc,2006-09-01,2006-09-18,17,12500000.0,46.0,12.678579,2006
3224,三顧,otc,2006-09-07,2006-09-22,15,6000000.0,14.0,16.408,2006
6167,久正,otc,2006-09-13,2006-10-04,21,30000000.0,10.0,24.156999999999996,2006
2034,允強,sii,2006-09-14,2006-09-29,15,35000000.0,21.0,14.41283,2006
3047,訊舟,sii,2006-09-28,2006-10-17,19,5000000.0,13.2,6.256,2006
6244,茂迪,otc,2006-10-03,2006-10-19,16,3000000.0,420.0,1.7017799999999998,2006
3455,由田,otc,2006-10-12,2006-10-24,12,4800000.0,100.0,14.644,2006
5014,建錩,otc,2006-10-17,2006-10-30,13,25000000.0,16.8,24.27927753,2006
3285,微端,otc,2006-10-24,2006-11-06,13,5000000.0,15.0,14.29823681,2006
2834,臺企銀,sii,2006-10-25,2006-11-08,14,1000000000.0,9.65,26.0,2006
3043,科風,sii,2006-10-30,2006-11-16,17,20000000.0,55.0,10.809000000000001,2006
6182,合晶,otc,2006-11-02,2006-11-16,14,15000000.0,42.0,5.83,2006
8104,錸寶,sii,2006-11-02,2006-11-09,7,85500000.0,7.0,10.158,2006
3164,景岳,sii,2006-11-03,2006-11-06,3,12000000.0,11.0,26.19769557,2006
5608,四維航,sii,2006-11-06,2006-11-20,14,25000000.0,21.5,6.7325,2006
2481,強茂,sii,2006-11-07,2006-11-22,15,20000000.0,16.0,7.949,2006
2545,皇翔,sii,2006-11-21,2006-12-05,14,18000000.0,47.0,7.156000000000001,2006
8349,恒耀國際,otc,2006-11-29,2006-12-13,14,6000000.0,21.0,9.5706439,2006
1336,台翰,otc,2006-12-07,2006-12-19,12,4900000.0,60.0,10.06849315,2006
6208,日揚,otc,2006-12-18,2007-01-04,17,8000000.0,26.0,9.32790167,2006
1565,精華,otc,2006-12-18,2007-01-02,15,3000000.0,107.0,5.04098,2006
9939,宏全,sii,2006-12-25,2007-01-10,16,20000000.0,23.0,9.051688344,2006
2027,大成鋼,sii,2006-12-26,2007-01-11,16,53700000.0,28.0,11.6,2006
2062,橋椿,sii,2006-12-28,2007-01-10,13,23600000.0,43.0,15.97653164,2006
8039,台虹,sii,2007-01-02,2007-01-11,9,15000000.0,34.0,9.645,2007
8107,大億金茂,otc,2007-01-02,2007-01-12,10,40000000.0,18.5,29.411759999999997,2007
8042,金山電,otc,2007-01-02,2007-01-15,13,8500000.0,30.0,10.212003999999999,2007
3543,州巧,sii,2007-01-08,2007-01-19,11,10000000.0,88.0,16.2064,2007
6189,豐藝,sii,2007-01-09,2007-01-23,14,6000000.0,25.0,3.779071,2007
5383,金利,otc,2007-01-17,2007-01-31,14,12900000.0,15.0,22.32105,2007
3252,海灣,otc,2007-01-18,2007-01-31,13,19000000.0,13.5,22.51111184,2007
8038,長園科,otc,2007-01-23,2007-01-26,3,3000000.0,30.0,9.1525,2007
5457,宣德,otc,2007-01-29,2007-02-06,8,28570000.0,14.0,14.54586259,2007
1785,光洋科,otc,2007-02-02,2007-02-26,24,10000000.0,93.8,7.752462347000001,2007
2812,台中銀,sii,2007-02-09,2007-03-01,20,500000000.0,11.5,49.7457989,2007
5607,遠雄港,sii,2007-03-12,2007-03-26,14,40000000.0,15.0,29.0,2007
3527,聚積,otc,2007-03-23,2007-04-03,11,1500000.0,100.0,7.02410529,2007
5706,鳳凰,sii,2007-04-02,2007-04-14,12,3000000.0,55.0,9.08554,2007
1409,新纖,sii,2007-04-12,2007-04-14,2,104575000.0,10.0,6.312338,2007
3149,正達,sii,2007-04-25,2007-04-27,2,3000000.0,11.0,5.1107,2007
1799,易威,otc,2007-05-02,2007-05-15,13,4000000.0,25.0,22.06136029,2007
2849,安泰銀,sii,2007-05-23,2007-06-05,13,500000000.0,8.0,20.0,2007
6152,百一,sii,2007-05-23,2007-06-06,14,10000000.0,31.0,7.62658902,2007
3546,宇峻,otc,2007-05-28,2007-06-06,9,1000000.0,80.0,5.886469622000001,2007
2460,建通,sii,2007-06-01,2007-06-20,19,7812500.0,32.0,5.6359067000000005,2007
3260,威剛,otc,2007-06-05,2007-06-20,15,9000000.0,95.0,4.607515766000001,2007
8163,達方,sii,2007-06-07,2007-06-27,20,25000000.0,80.0,11.6,2007
3322,建舜電,otc,2007-06-15,2007-06-25,10,4000000.0,26.0,8.25688,2007
2415,錩新,sii,2007-06-20,2007-07-04,14,7500000.0,20.1,7.43925,2007
2020,美亞,sii,2007-06-21,2007-07-02,11,18000000.0,30.0,8.3137,2007
3058,立德,sii,2007-06-22,2007-06-29,7,17000000.0,22.0,13.92674627,2007
3536,誠創,sii,2007-06-23,2007-06-28,5,7683430.0,20.0,4.48110465,2007
2636,台驊投控,sii,2007-06-23,2007-07-09,16,5000000.0,28.0,12.479969647999999,2007
3276,宇環,otc,2007-06-26,2007-07-12,16,16500000.0,12.0,19.9373932,2007
3540,曜越,otc,2007-06-26,2007-07-03,7,1400000.0,40.0,3.623,2007
3176,基亞,otc,2007-07-02,2007-07-16,14,4000000.0,11.0,5.66195,2007
9962,有益,otc,2007-07-02,2007-07-10,8,16920000.0,30.5,24.0,2007
3031,佰鴻,sii,2007-07-04,2007-07-18,14,11000000.0,45.0,6.06896551,2007
1528,恩德,sii,2007-07-05,2007-07-19,14,20000000.0,16.0,16.66666667,2007
3557,嘉威,sii,2007-07-10,2007-07-24,14,7000000.0,45.0,12.305,2007
