event_id,ticker,ex_date,shares,sub_price,ref_price,discount_pct,ret_-20d,ret_-10d,ret_-5d,ret_-1d,ret_+1d,ret_+5d,ret_+10d,ret_+20d,ret_+30d,ret_+60d,year
8097_2008-01-10,8097,2008-01-10,15000000.0,10.4,11.8,-0.11864406779661019,-0.10593220338983045,0.0,0.07627118644067776,0.0,0.05084745762711851,-0.029661016949152685,-0.13559322033898313,-0.2601694915254238,-0.20932203389830517,-0.22033898305084754,2008
4720_2008-01-15,4720,2008-01-15,13000000.0,12.0,13.6,-0.11764705882352944,-0.02573529411764708,0.02205882352941191,-0.018382352941176516,0.0,-0.03676470588235292,-0.051470588235294046,-0.10294117647058831,-0.08823529411764697,0.007352941176470562,0.02941176470588247,2008
5015_2008-01-17,5015,2008-01-17,5000000.0,23.0,32.1,-0.28348909657320875,-0.06697819314641751,-0.06542056074766356,-0.031152647975077885,0.0,-0.012461059190031265,-0.052959501557632516,-0.05919003115264809,-0.02180685358255463,-0.0031152647975077885,0.014018691588784993,2008
3064_2008-04-11,3064,2008-04-11,6500000.0,93.0,192.5,-0.5168831168831169,-0.3246753246753247,-0.17142857142857137,-0.1662337662337663,0.0,0.0025974025974024872,0.0025974025974024872,-0.07012987012987015,-0.22597402597402594,-0.2519480519480519,-0.6025974025974026,2008
8940_2008-06-24,8940,2008-06-24,6400000.0,26.0,36.15,-0.28077455048409405,-0.08713692946058083,-0.04149377593360992,-0.048409405255878335,0.0,-0.053941908713692865,-0.18948824343015214,-0.14937759336099576,-0.23098201936376206,-0.4301521438450898,-0.5214384508990317,2008
8255_2008-07-30,8255,2008-07-30,2500000.0,70.0,94.0,-0.25531914893617025,-0.08191489361702131,0.029787234042553123,-0.02659574468085102,0.0,-0.04148936170212769,-0.05531914893617029,0.06382978723404253,0.02659574468085113,-0.11170212765957444,-0.24787234042553186,2008
5483_2008-08-04,5483,2008-08-04,10000000.0,110.0,142.0,-0.22535211267605637,-0.028169014084507005,0.0,0.0880281690140845,0.0,-0.147887323943662,-0.010563380281690127,-0.028169014084507005,-0.0035211267605633756,-0.21830985915492962,-0.5330985915492958,2008
8277_2008-08-06,8277,2008-08-06,20000000.0,10.2,10.1,0.00990099009900991,0.12871287128712883,0.00990099009900991,0.06930693069306937,0.0,0.10891089108910879,0.11386138613861396,0.10396039603960405,-0.023762376237623783,-0.3891089108910891,-0.5306930693069307,2008
5521_2008-08-12,5521,2008-08-12,80000000.0,10.0,10.95,-0.08675799086757985,0.09589041095890427,0.04109589041095907,-0.07762557077625565,0.0,-0.07305936073059349,-0.1552511415525114,-0.16712328767123286,-0.1625570776255707,-0.23835616438356155,-0.31141552511415516,2008
5706_2008-08-13,5706,2008-08-13,3000000.0,50.0,71.0,-0.295774647887324,0.1704225352112676,-0.021126760563380254,-0.11126760563380278,0.0,0.036619718309859106,0.15492957746478875,0.16901408450704225,0.12394366197183104,0.018309859154929553,-0.32816901408450705,2008
5512_2008-08-28,5512,2008-08-28,100000000.0,11.0,10.8,0.01851851851851838,0.4907407407407407,0.33333333333333326,0.08333333333333326,0.0,0.0,-0.1777777777777778,-0.2777777777777778,-0.35462962962962974,-0.5314814814814816,-0.5231481481481481,2008
6402_2008-10-23,6402,2008-10-23,20000000.0,10.0,7.71,0.2970168612191959,0.03761348897535677,0.07392996108949412,0.025940337224384047,0.0,-0.06744487678339817,-0.05836575875486383,-0.10765239948119332,-0.13229571984435795,-0.28923476005188065,-0.5719844357976653,2008
3289_2008-11-25,3289,2008-11-25,5000000.0,30.0,22.25,0.348314606741573,0.2584269662921348,0.2292134831460675,0.038202247191011285,0.0,0.04719101123595504,0.013483146067415852,0.013483146067415852,-0.020224719101123556,0.04494382022471921,0.11011235955056176,2008
6208_2009-02-10,6208,2009-02-10,10000000.0,10.0,10.0,0.0,-0.02200000000000002,-0.09700000000000009,-0.014000000000000012,0.0,0.04499999999999993,-0.006000000000000005,0.06499999999999995,-0.026999999999999913,0.020000000000000018,-0.030000000000000027,2009
8929_2009-02-23,8929,2009-02-23,12000000.0,10.0,11.7,-0.14529914529914523,0.042735042735042805,0.1068376068376069,0.008547008547008739,0.0,-0.1811965811965811,-0.05982905982905973,-0.02991452991452992,-0.02564102564102555,0.07692307692307687,0.653846153846154,2009
3086_2009-03-09,3086,2009-03-09,10000000.0,10.7,15.6,-0.3141025641025641,0.06410256410256432,-0.038461538461538436,-0.03525641025641024,0.0,0.022435897435897356,-0.04487179487179482,-0.04166666666666674,0.09615384615384626,-0.038461538461538436,0.3365384615384617,2009
5820_2009-03-23,5820,2009-03-23,2350374000.0,4.0,2.88,0.38888888888888884,-0.09027777777777768,-0.10069444444444442,-0.00694444444444442,0.0,0.0659722222222221,0.0902777777777779,0.36111111111111116,0.7083333333333335,0.6354166666666667,0.8090277777777779,2009
4729_2009-06-04,4729,2009-06-04,12500000.0,32.0,40.8,-0.21568627450980382,0.02941176470588247,0.10539215686274517,0.0490196078431373,0.0,-0.0318627450980391,-0.1519607843137254,-0.18995098039215685,-0.24019607843137247,-0.18137254901960786,-0.3982843137254901,2009
3229_2009-06-18,3229,2009-06-18,8000000.0,9.5,9.98,-0.04809619238476959,0.017034068136272618,0.20240480961923835,0.0470941883767535,0.0,0.03707414829659306,0.027054108216432837,0.09719438877755504,0.04208416833667328,0.17234468937875747,0.23246492985971945,2009
4114_2009-07-13,4114,2009-07-13,5770000.0,23.0,41.8,-0.44976076555023925,-0.23684210526315785,-0.12559808612440193,0.0011961722488038617,0.0,-0.055023923444975975,0.09330143540669877,-0.038277511961722355,-0.11004784688995206,-0.12679425837320568,-0.18899521531100472,2009
8069_2009-07-23,8069,2009-07-23,80000000.0,29.0,42.8,-0.32242990654205606,-0.21261682242990643,-0.09345794392523366,-0.04672897196261683,0.0,-0.01869158878504662,-0.053738317757009324,-0.05841121495327106,-0.08177570093457942,0.21495327102803752,0.2593457943925235,2009
1584_2009-07-29,1584,2009-07-29,15000000.0,10.5,14.0,-0.25,-0.014285714285714235,-0.0892857142857143,-0.014285714285714235,0.0,-0.0357142857142857,-0.0357142857142857,-0.07857142857142851,-0.18214285714285716,-0.15357142857142858,-0.025000000000000022,2009
3339_2009-07-30,3339,2009-07-30,30000000.0,20.0,27.85,-0.28186714542190305,-0.0035906642728905647,-0.06642728904847406,-0.02872531418312385,0.0,-0.0628366247755835,-0.05924596050269304,-0.13105924596050278,-0.2280071813285458,-0.12387791741472187,0.3303411131059244,2009
