event_id,ticker,ex_date,shares,sub_price,ref_price,price_30d_pre,ret_-20d,abn_-20d,ret_-10d,abn_-10d,ret_-9d,abn_-9d,ret_-8d,abn_-8d,ret_-7d,abn_-7d,ret_-6d,abn_-6d,ret_-5d,abn_-5d,ret_-4d,abn_-4d,ret_-3d,abn_-3d,ret_-2d,abn_-2d,ret_-1d,abn_-1d,ret_+0d,abn_+0d,ret_+1d,abn_+1d,ret_+2d,abn_+2d,ret_+3d,abn_+3d,ret_+4d,abn_+4d,ret_+5d,abn_+5d,ret_+6d,abn_+6d,ret_+7d,abn_+7d,ret_+8d,abn_+8d,ret_+9d,abn_+9d,ret_+10d,abn_+10d,ret_+20d,abn_+20d,ret_+30d,abn_+30d,ret_+60d,abn_+60d,discount_pct
8097_2008-01-10,8097,2008-01-10,15000000.0,10.4,11.8,10.0,-0.10593220338983045,-0.16196668614845122,0.0,-0.028448275862068995,0.06779661016949134,0.0177966101694913,0.13983050847457612,0.08810637054354165,0.1694915254237288,0.11000876680303917,0.11440677966101687,0.07819988310929271,0.07627118644067776,0.05730566919929836,0.11440677966101687,0.09544126241963746,0.03813559322033888,0.06572180011689066,0.03813559322033888,0.05623904149620085,0.0,0.0,-0.016949152542372947,-0.015225014611338406,0.05084745762711851,0.05688194038573924,0.008474576271186418,-0.0053185271770894715,0.0,-0.05258620689655169,-0.016949152542372947,-0.023845704266510892,-0.029661016949152685,-0.03224722384570433,-0.025423728813559365,-0.03404441846873174,-0.016949152542372947,-0.011776738749269544,-0.0847457627118644,-0.010607831677381663,-0.13983050847457634,-0.06396843950905917,-0.13559322033898313,-0.08386908240794866,-0.2601694915254238,-0.24810052600818233,-0.20932203389830517,-0.2291496201052018,-0.22033898305084754,-0.3091320864991234,-0.11864406779661019
4720_2008-01-15,4720,2008-01-15,13000000.0,12.0,13.6,14.45,-0.02573529411764708,0.009978991596638509,0.02205882352941191,-0.023009203681472634,0.025735294117646967,0.0036264505802319214,0.014705882352941346,0.009603841536614643,0.025735294117646967,0.020633253301320265,-0.02573529411764708,0.0150810324129651,-0.018382352941176516,0.01308023209283704,-0.014705882352941124,-0.0011004401760704718,-0.007352941176470562,0.007953181272508991,0.003676470588235281,0.023234293717486976,0.0,0.0,-0.007352941176470562,-0.0456182472989195,-0.03676470588235292,-0.02996198479391754,-0.02573529411764708,-0.014680872348939666,-0.011029411764705954,-0.005927370948379473,-0.02573529411764708,-0.007027811124449945,-0.051470588235294046,0.035264105642256904,-0.09558823529411753,-0.007152861144457678,-0.09191176470588236,-0.027285914365746344,-0.09191176470588236,-0.05109543817527018,-0.10661764705882348,-0.03518907563025209,-0.10294117647058831,-0.0400160064025612,-0.08823529411764697,-0.05592236894757896,0.007352941176470562,-0.05217086834733897,0.02941176470588247,-0.06582633053221287,-0.11764705882352944
5015_2008-01-17,5015,2008-01-17,5000000.0,23.0,32.1,32.0,-0.06697819314641751,-0.06869052191354075,-0.06542056074766356,-0.07740686211752668,-0.034267912772585674,-0.04625421414244879,-0.049844236760124616,-0.015597661417658837,-0.05919003115264809,-0.03436126402936046,-0.034267912772585674,-0.027418597704092496,-0.031152647975077885,-0.022591004139461468,-0.029595015576324046,-0.01675254982289942,-0.04049844236760125,-0.04734775743609443,0.009345794392523255,-0.03603091793624391,0.0,0.0,-0.0031152647975077885,0.00116555712030042,-0.012461059190031265,-0.014173387957154504,0.02336448598130847,0.035350787351171364,-0.026479750778816258,0.053999701275978196,-0.028037383177570208,0.054154397644347596,-0.052959501557632516,0.005259676524559276,-0.03738317757009357,-0.003136602227627794,-0.049844236760124616,0.015224256390560242,-0.051401869158878566,0.0051049801561898756,-0.04828660436137078,0.010788738104382523,-0.05919003115264809,-0.00011468868689479272,-0.02180685358255463,-0.02865616865104781,-0.0031152647975077885,-0.023663210002987323,0.014018691588784993,-0.08872103443861246,-0.28348909657320875
3064_2008-04-11,3064,2008-04-11,6500000.0,93.0,192.5,94.4,-0.3246753246753247,-0.26876478154433425,-0.17142857142857137,-0.14906435417617525,-0.18441558441558437,-0.17483091987884314,-0.17402597402597397,-0.13968092610265126,-0.20779220779220775,-0.16705738351105748,-0.1662337662337663,-0.15265549147338286,-0.1662337662337663,-0.14386954898137017,-0.1298701298701299,-0.12348035351230247,-0.11688311688311692,-0.10090867598854825,-0.06493506493506496,-0.04896062404049628,0.0,0.0,-0.018181818181818188,-0.03255881498692992,0.0025974025974024872,-0.00698726193933874,0.01298701298701288,0.004201070495000181,0.0,-0.025559105431310014,0.007792207792207684,-0.024955396041658195,0.0025974025974024872,-0.026156591012821195,-0.0051948051948051965,-0.03714368698394255,-0.012987012987012991,-0.041741006597236674,-0.023376623376623384,-0.04174723040537731,-0.023376623376623384,-0.03695489813700681,-0.07012987012987015,-0.08450686693498188,-0.22597402597402594,-0.22757147006348277,-0.2519480519480519,-0.23597361105348325,-0.6025974025974026,-0.45802871250155586,-0.5168831168831169
8940_2008-06-24,8940,2008-06-24,6400000.0,26.0,36.15,30.0,-0.08713692946058083,-0.1717053688677299,-0.04149377593360992,-0.0824702362649089,-0.10650069156293229,-0.15096451022029922,-0.16874135546334712,-0.18792182625672116,-0.16874135546334712,-0.19402470332734,-0.11065006915629327,-0.1411644545093882,-0.048409405255878335,-0.08589850726110937,-0.019363762102351245,-0.058596543270616364,-0.006915629322268302,-0.02609610011564234,-0.06500691562932226,-0.062391396884771244,0.0,0.0,-0.04011065006915615,-0.032264093835503105,-0.053941908713692865,-0.05655742745824377,-0.02766251728907332,-0.022431479799971288,-0.0912863070539418,-0.0546690446302277,-0.13969571230982014,-0.09871925197852105,-0.18948824343015214,-0.14676810393581907,-0.13278008298755184,-0.07959786851501471,-0.07330567081604422,-0.018379777180473233,-0.1341632088520055,-0.051338448607890386,-0.1410788381742738,-0.07481902997898171,-0.14937759336099576,-0.05085972064957467,-0.23098201936376206,-0.15338829660874898,-0.4301521438450898,-0.3595331377422126,-0.5214384508990317,-0.32196155464794185,-0.28077455048409405
8255_2008-07-30,8255,2008-07-30,2500000.0,70.0,94.0,130.0,-0.08191489361702131,-0.13870026416562564,0.029787234042553123,0.06924825425429526,-0.03191489361702127,0.01524583785554856,0.008510638297872353,0.003698318759854935,-0.014893617021276673,0.003393197223189204,-0.03191489361702127,-0.06656359429074588,-0.02659574468085102,-0.04488255892531667,0.03510638297872348,-0.010129420678639312,0.05957446808510625,0.007601417074519334,0.023404255319148914,-0.014131837077386189,0.0,0.0,-0.03191489361702127,-0.0434644605082628,-0.04148936170212769,-0.05015153687055873,-0.038297872340425476,-0.04696004750885652,-0.06170212765957439,-0.07228923064321235,-0.11702127659574468,-0.1064341736121065,-0.05531914893617029,-0.08130567444146364,-0.04680851063829794,-0.06798271660557409,-0.019148936170212738,-0.07112198718079965,0.0031914893617019935,-0.06706837589335102,-0.004255319148936176,-0.07355272049638562,0.06382978723404253,-0.0016177584829930591,0.02659574468085113,-0.014790203346097819,-0.11170212765957444,-0.0714711363217495,-0.24787234042553186,0.129606004136547,-0.25531914893617025
5483_2008-08-04,5483,2008-08-04,10000000.0,110.0,142.0,167.0,-0.028169014084507005,-0.03198580797763673,0.0,0.026717557251908386,0.01760563380281699,-0.008157724975808911,0.028169014084507005,0.01862702935168259,0.028169014084507005,-0.008090527900225686,0.09859154929577474,0.05565261799806476,0.0880281690140845,0.059402214815611254,0.052816901408450745,0.061404687667992675,0.035211267605633756,0.03234867218578641,0.028169014084507005,0.028169014084507005,0.0,0.0,-0.08450704225352113,-0.0864154392000861,-0.147887323943662,-0.12880335447801317,-0.16901408450704225,-0.1861896570261261,-0.11267605633802813,-0.1250806364906999,-0.073943661971831,-0.11688259326954098,-0.010563380281690127,-0.07163208257176656,-0.007042253521126751,-0.06715675733792059,0.02464788732394374,-0.03164982259972038,0.045774647887323994,-0.01815664982259979,-0.007042253521126751,-0.045210192452424414,-0.028169014084507005,-0.04629878507687346,-0.0035211267605633756,0.01460864423180297,-0.21830985915492962,-0.10666863778088376,-0.5330985915492958,-0.14741156864853244,-0.22535211267605637
8277_2008-08-06,8277,2008-08-06,20000000.0,10.2,10.1,12.9,0.12871287128712883,0.12287629541164247,0.00990099009900991,-0.019281889278421893,0.05940594059405946,0.0029857071310244176,0.12871287128712883,0.06548329930269303,0.09405940594059414,0.04542127364487425,0.05940594059405946,0.04870555148900091,0.06930693069306937,0.04693338983703832,0.08415841584158423,0.06470316292329636,0.024752475247524774,0.005297222329236906,0.01980198019801982,-0.001598798012096836,0.0,0.0,0.03960396039603964,0.0026389798512926887,0.10891089108910879,0.0768097237739338,0.13366336633663356,0.07043379435219776,0.14851485148514842,0.06680278922833893,0.13366336633663356,0.05292406672573868,0.11386138613861396,0.03701313711137666,0.12871287128712883,0.04408252109257638,0.16831683168316847,0.10995107292830464,0.13861386138613874,0.10067611819547717,0.10891089108910879,0.07972801171167698,0.10396039603960405,0.0650498902030281,-0.023762376237623783,0.0034749778479793436,-0.3891089108910891,-0.2822995723696883,-0.5306930693069307,-0.241588010941172,0.00990099009900991
5521_2008-08-12,5521,2008-08-12,80000000.0,10.0,10.95,11.55,0.09589041095890427,0.15704149009559487,0.04109589041095907,0.10674337242534748,0.022831050228310446,0.07768716533622422,-0.013698630136986134,0.043855326697546326,-0.031963470319634646,0.025590486514897814,-0.031963470319634646,0.023791925363818578,-0.07762557077625565,-0.0020860024309318215,-0.031963470319634646,0.009403436155185574,-0.0547945205479452,-0.008931211195427169,-0.022831050228310557,-0.005744719293058753,0.0,0.0,-0.09041095890410944,-0.08951167832856977,-0.07305936073059349,-0.06856295785289568,-0.0547945205479452,-0.05749236227456378,-0.08219178082191769,-0.060609047008967964,-0.13242009132420085,-0.0919524654249203,-0.1552511415525114,-0.10668999047337469,-0.17625570776255706,-0.13668736243881596,-0.1716894977168949,-0.11683338260898113,-0.15981735159817356,-0.10765907821687859,-0.15068493150684914,-0.11651226963634553,-0.16712328767123286,-0.12485710062087307,-0.1625570776255707,-0.05554268913636207,-0.23835616438356155,-0.11533458164974852,-0.31141552511415516,0.07293699287145639,-0.08675799086757985
5706_2008-08-13,5706,2008-08-13,3000000.0,50.0,71.0,81.0,0.1704225352112676,0.27213270622836927,-0.021126760563380254,0.03287863997667373,-0.009859154929577452,0.046846515637479214,0.0,0.056705670567056665,-0.0028169014084507005,0.0520885891406041,-0.07183098591549286,0.0028764848315818714,-0.11126760563380278,-0.07076355522876232,-0.06760563380281681,-0.022601133352771807,-0.08169014084507042,-0.06548852068305422,-0.018309859154929553,-0.019209949163930595,0.0,0.0,-0.030985915492957816,-0.027385555456954314,0.036619718309859106,0.03301935827385538,0.05633802816901401,0.07704009837603465,0.10704225352112662,0.14664621391716615,0.08028169014084519,0.12798646061789287,0.15492957746478875,0.19363344785182746,0.12676056338028174,0.18076596392033573,0.09859154929577474,0.14989667980882593,0.1535211267605634,0.18682445709359663,0.1591549295774648,0.2005590699915062,0.16901408450704225,0.19511669476806826,0.12394366197183104,0.2263739049961334,0.018309859154929553,0.1459426224312571,-0.32816901408450705,0.052749077724673854,-0.295774647887324
