year,horizon,n,mean_ret,win_rate
2008,10,13,-0.05751284281689936,0.3076923076923077
2008,1,13,-0.014375547391262651,0.38461538461538464
2008,20,13,-0.10566299439304619,0.15384615384615385
2008,30,13,-0.2001633982734886,0.23076923076923078
2008,5,13,-0.03815269578515568,0.3076923076923077
2008,60,13,-0.3259394727021758,0.23076923076923078
2008,-10,13,0.033834618998277215,0.5384615384615384
2008,-1,13,0.0,0.0
2008,-20,13,0.035481935459554165,0.46153846153846156
2008,-5,13,-0.007583453046172943,0.46153846153846156
2009,10,29,-0.009263811501761778,0.3793103448275862
2009,1,29,-0.0272216218892286,0.27586206896551724
2009,20,29,-0.010029347501200195,0.3793103448275862
2009,30,29,0.024335909107749285,0.5517241379310345
2009,5,29,-0.02748485907545166,0.3793103448275862
2009,60,29,0.09854088211912355,0.5172413793103449
2009,-10,29,-0.04408207604438319,0.3448275862068966
2009,-1,29,0.0,0.0
2009,-20,29,-0.06240672206693172,0.3103448275862069
2009,-5,29,-0.020048654579524174,0.3793103448275862
2010,10,44,-0.051486076805718685,0.20454545454545456
2010,1,44,-0.03249194732029108,0.1590909090909091
2010,20,44,-0.03761551562560527,0.22727272727272727
2010,30,44,-0.023942173485529336,0.22727272727272727
2010,5,44,-0.0366039256454915,0.20454545454545456
2010,60,44,-0.06760375154845413,0.3409090909090909
2010,-10,44,-0.004060638824462531,0.4318181818181818
2010,-1,44,0.0,0.0
2010,-20,44,-0.028640168801330423,0.4090909090909091
2010,-5,44,-0.008260023763815277,0.3409090909090909
2011,10,33,-0.07590827878814932,0.18181818181818182
2011,1,33,-0.03345520622481328,0.21212121212121213
2011,20,33,-0.11375047802785766,0.18181818181818182
2011,30,33,-0.13209676365246661,0.18181818181818182
2011,5,33,-0.06359419777709863,0.18181818181818182
2011,60,33,-0.1469286499712401,0.24242424242424243
2011,-10,33,0.0009167559658701193,0.48484848484848486
2011,-1,33,0.0,0.0
2011,-20,33,0.03312357366248341,0.5454545454545454
2011,-5,33,0.008925757718451742,0.45454545454545453
2012,10,28,-0.05487419079794064,0.21428571428571427
2012,1,28,-0.017958843628121713,0.2857142857142857
2012,20,28,-0.08063959642430323,0.17857142857142858
2012,30,28,-0.08959527979347022,0.14285714285714285
2012,5,28,-0.03193921142493578,0.2857142857142857
2012,60,28,-0.04429987669128892,0.35714285714285715
2012,-10,28,-0.005949513048737242,0.5
2012,-1,28,0.0,0.0
2012,-20,28,-0.013990573215852406,0.39285714285714285
2012,-5,28,0.0008950078187885481,0.5357142857142857
2013,10,38,-0.03266727694462087,0.23684210526315788
2013,1,38,-0.032443978736901545,0.10526315789473684
2013,20,38,-0.04312025771744403,0.21052631578947367
2013,30,38,-0.03619112421946837,0.34210526315789475
2013,5,38,-0.0260943163047079,0.21052631578947367
2013,60,38,0.0003574505081440696,0.42105263157894735
2013,-10,38,-0.013688112227371369,0.3684210526315789
2013,-1,38,0.0,0.0
2013,-20,38,-0.021836567504744137,0.42105263157894735
2013,-5,38,-0.00510351944511191,0.5263157894736842
2014,10,44,-0.04346477802082907,0.18181818181818182
2014,1,44,-0.041604053747310465,0.09090909090909091
2014,20,44,-0.07683291344978226,0.22727272727272727
2014,30,44,-0.07563017993003482,0.22727272727272727
2014,5,44,-0.04516785626366775,0.18181818181818182
2014,60,44,-0.0884535991918677,0.25
2014,-10,44,-0.018893363506610857,0.4090909090909091
2014,-1,44,0.0,0.0
2014,-20,44,-0.047549284432361456,0.3181818181818182
2014,-5,44,-0.010889462524118997,0.4772727272727273
2015,10,32,-0.034633137831830946,0.28125
2015,1,32,-0.015015108570387944,0.28125
2015,20,32,-0.05076186739717187,0.28125
2015,30,32,-0.06188288083682661,0.3125
2015,5,32,-0.017195517779145193,0.3125
2015,60,32,-0.09658191557662442,0.34375
2015,-10,32,0.02012602824744125,0.53125
2015,-1,32,0.0,0.0
2015,-20,32,0.007218214043961335,0.53125
2015,-5,32,0.01325647086789113,0.59375
2016,10,24,-0.036166804651171156,0.20833333333333334
2016,1,24,-0.02445605970309286,0.2916666666666667
2016,20,24,-0.07248244798008924,0.125
2016,30,24,-0.04921504150673608,0.16666666666666666
2016,5,24,-0.03328852687100548,0.2916666666666667
2016,60,24,-0.03323061931837818,0.2916666666666667
2016,-10,24,0.0372877754956478,0.75
2016,-1,24,0.0,0.0
2016,-20,24,0.03592882906333499,0.5416666666666666
2016,-5,24,0.029054314697305697,0.7916666666666666
2017,10,34,-0.031786899803901925,0.2647058823529412
2017,1,34,-0.02322845846258985,0.17647058823529413
2017,20,34,-0.042287119914416096,0.23529411764705882
2017,30,34,-0.021226477712283146,0.5
2017,5,34,-0.014745470523859727,0.35294117647058826
2017,60,34,-0.013499294599758667,0.35294117647058826
2017,-10,34,-0.001856629931421481,0.5588235294117647
2017,-1,34,0.0,0.0
2017,-20,34,-0.01014307366044092,0.38235294117647056
2017,-5,34,0.014087208830122449,0.6470588235294118
2018,10,32,-0.03894673991471788,0.09375
2018,1,32,-0.022906342837092235,0.21875
2018,20,32,-0.04338874869377567,0.15625
2018,30,32,-0.06558337000853925,0.1875
2018,5,32,-0.024775206226556296,0.25
2018,60,32,-0.08971013786653895,0.28125
2018,-10,32,0.026070808269726593,0.625
2018,-1,32,0.0,0.0
2018,-20,32,0.023615728497335675,0.46875
2018,-5,32,0.016161200953287734,0.71875
2019,10,33,-0.012118893901573502,0.24242424242424243
2019,1,33,-0.014528626217946369,0.30303030303030304
2019,20,33,-0.027135279413522933,0.18181818181818182
2019,30,33,-0.03217868721296723,0.24242424242424243
2019,5,33,-0.010019744480873916,0.30303030303030304
2019,60,33,-0.03185002788547649,0.24242424242424243
2019,-10,33,-0.010712489179320859,0.45454545454545453
2019,-1,33,0.0,0.0
2019,-20,33,-0.007718533232153616,0.45454545454545453
2019,-5,33,0.0024094724466671527,0.48484848484848486
2020,10,37,-0.0186714149953376,0.21621621621621623
2020,1,37,-0.013965744555383058,0.24324324324324326
2020,20,37,-0.024274942638203668,0.2702702702702703
2020,30,37,-0.020314413202840855,0.2702702702702703
2020,5,37,-0.0174646900445509,0.21621621621621623
2020,60,37,0.06446669545192271,0.40540540540540543
2020,-10,37,-0.01398509999736211,0.35135135135135137
2020,-1,37,0.0,0.0
2020,-20,37,-0.07498415630248756,0.2702702702702703
2020,-5,37,0.004806883907335746,0.4594594594594595
2021,10,55,-0.035932299377856664,0.3090909090909091
2021,1,55,-0.026538368042998785,0.2727272727272727
2021,20,55,-0.04684957558130446,0.21818181818181817
2021,30,55,-0.037753580798029096,0.3090909090909091
2021,5,55,-0.03244416550611566,0.23636363636363636
2021,60,55,0.024602881065865834,0.38181818181818183
2021,-10,55,-0.030142112470247638,0.36363636363636365
2021,-1,55,0.0,0.0
2021,-20,55,-0.04477912598517421,0.4
2021,-5,55,-0.021996586242739098,0.34545454545454546
2022,10,46,-0.05653183334193781,0.1956521739130435
2022,1,46,-0.02736923563414524,0.21739130434782608
2022,20,46,-0.07210200454121794,0.2608695652173913
2022,30,46,-0.07256790538277631,0.17391304347826086
2022,5,46,-0.0433618870211887,0.17391304347826086
2022,60,46,-0.05000996249212569,0.2826086956521739
2022,-10,46,-0.02228644140092041,0.34782608695652173
2022,-1,46,0.0,0.0
2022,-20,46,-0.02356800982172582,0.32608695652173914
2022,-5,46,-0.003898704689512886,0.41304347826086957
2023,10,51,-0.02863672044130276,0.3137254901960784
2023,1,51,-0.027882761395600742,0.1568627450980392
2023,20,51,-0.021819403849187045,0.27450980392156865
2023,30,51,-0.011016043934450508,0.35294117647058826
2023,5,51,-0.03369516097674128,0.23529411764705882
2023,60,51,0.0010231228649227766,0.37254901960784315
2023,-10,51,-0.01656072101033816,0.35294117647058826
2023,-1,51,0.0,0.0
2023,-20,51,-0.011684187550705629,0.43137254901960786
2023,-5,51,-0.008745817005782893,0.39215686274509803
2024,10,51,-0.039201364476206035,0.17647058823529413
2024,1,51,-0.020325925869288136,0.27450980392156865
2024,20,51,-0.052192453901880584,0.27450980392156865
2024,30,51,-0.037219621814123444,0.27450980392156865
2024,5,51,-0.016757035071567887,0.23529411764705882
2024,60,51,-0.06545912701838347,0.23529411764705882
