D1 表現,佔比(%),樣本數,D3均值(%),D3比D1好機率(%)
D1跌>5%,40.6,179,-8.27,54.7
D1跌3~5%,9.5,42,-2.96,59.5
D1跌1~3%,14.7,65,-1.48,49.2
D1跌<1%,3.2,14,-0.28,57.1
D1正報酬,32.0,141,4.91,51.8
