時間點,基準,平均報酬(%),中位數(%),上漲機率(%),跌>3%機率(%),跌>5%機率(%)
D1 收盤,pre-disposal 收盤,-2.72,-3.05,30.4,50.1,40.6
D3 收盤,pre-disposal 收盤,-2.3,-2.53,35.6,46.3,39.0
D5 收盤,pre-disposal 收盤,-1.73,-2.17,39.5,45.6,40.1
出關 Day1（估算）,pre-disposal 收盤,4.89,3.61,61.5,32.4,27.2
