year,n_days_base,mean_base,win_base,t_base,mean_tp2,win_tp2,t_tp2
2018,41.0,1.606,65.9,2.949,0.852,78.0,2.572
2019,13.0,0.957,69.2,1.625,0.633,69.2,1.398
2020,132.0,1.451,62.1,3.949,0.814,77.3,4.057
2021,190.0,2.407,72.1,8.648,1.228,84.7,11.347
2022,92.0,1.339,64.1,3.222,0.779,79.3,3.236
2023,150.0,1.308,67.3,4.653,0.87,79.3,5.206
2024,194.0,1.938,72.2,7.884,1.177,86.6,10.917
2025,205.0,1.546,67.3,6.5,0.905,80.5,7.924
2026,134.0,1.998,76.9,7.781,1.008,85.8,8.633
