起始日,出關日,處置類型,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),T+4收盤(%),T+5收盤(%),T+6收盤(%),T+7收盤(%),T+8收盤(%),T+9收盤(%),T+10收盤(%),結果,D1累積(%),D2累積(%),D3累積(%),D4累積(%),D5累積(%),D6累積(%),D7累積(%),D8累積(%),D9累積(%),D10累積(%),D1報酬(%),D2報酬(%),D3報酬(%),D4報酬(%),D5報酬(%),D6報酬(%),D7報酬(%),D8報酬(%),D9報酬(%),D10報酬(%),出關後D1(%),出關後D2(%),出關後D3(%),出關後D4(%),出關後D5(%)
2026-07-28,2026-08-04,5分鐘,6969,成信實業*-創,小,Dn < -5%,41.63,0.00,D1,-9.94,D2,-18.88,6.88,10.24,9.12,11.36,13.60,9.76,4.96,6.40,5.92,0.48,5.28,✅ +6.88%,-9.94,-18.88,-15.71,-7.35,-3.75,,,,,,6.88,18.65,14.19,3.89,0.00,,,,,,2.10,4.19,6.29,2.69,-1.80
2026-07-27,2026-08-10,20分鐘,8033,雷虎,中,Dn < -5%,35.02,-4.99,D3,-16.04,D4,-19.79,13.06,9.55,20.38,10.19,16.88,28.34,21.97,18.47,,,,✅ +13.06%,-0.53,-6.95,-16.04,-19.79,-11.76,-7.75,-4.55,1.07,1.60,-1.07,-4.57,2.01,13.06,18.33,7.58,2.90,-0.56,-6.08,-6.58,-4.05,6.48,-2.54,3.38,13.52,7.89
2026-07-24,2026-08-07,20分鐘,4139,馬光-KY,小,Dn < -5%,73.42,0.01,D3,-5.66,D4,-15.09,-3.00,-9.63,-9.00,-12.50,-10.00,-12.50,-12.25,-12.25,-5.75,,,❌ -3.00%,-6.60,-5.78,-5.66,-15.09,-15.09,-10.38,-9.20,-8.02,-4.48,-8.02,-2.02,-2.88,-3.00,7.78,7.78,2.11,0.78,-0.51,-4.20,-0.51,-6.19,-9.79,-7.22,-9.79,-9.54
2026-07-24,2026-07-31,5分鐘,6182,合晶,大,Dn < -5%,9.05,-5.01,D1,-9.88,D5,-33.04,-18.51,-21.93,-22.72,-15.00,-8.77,-5.26,-11.40,-18.42,-17.54,-9.65,-0.88,❌ -18.51%,-9.88,-8.30,-17.39,-25.61,-33.04,,,,,,-18.51,-19.91,-11.10,-1.28,9.68,,,,,,-5.17,4.31,11.95,16.25,8.72
2026-07-22,2026-07-29,5分鐘,3288,點晶,小,Dn < -5%,15.25,0.00,D1,-7.37,D3,-14.37,1.22,0.00,-1.84,4.90,5.51,3.88,-2.45,-6.73,-7.76,-7.96,-9.39,✅ +1.22%,-7.37,-8.70,-14.37,-5.86,2.84,,,,,,1.22,2.69,9.49,-0.40,-8.82,,,,,,-3.02,3.63,4.23,2.62,-3.63
2026-07-21,2026-07-28,5分鐘,4139,馬光-KY,小,Dn ≥ 0%,51.52,0.01,-,,D4,5.60,,0.13,-9.89,-9.89,-4.88,-3.63,-2.38,1.38,-2.38,-9.51,-8.89,-,6.53,12.00,13.07,5.60,6.53,,,,,,0.00,-4.88,-5.78,0.88,0.00,,,,,,-9.89,-9.89,-4.88,-3.63,-2.38
2026-07-20,2026-08-03,20分鐘,2434,統懋,小,Dn < -5%,124.11,0.00,D3,-12.22,D8,-34.72,-31.34,-30.71,-23.82,-16.30,-20.75,-25.91,-26.32,-31.75,-24.93,-23.12,-28.41,❌ -31.34%,-9.90,-14.30,-12.22,-14.55,-15.89,-19.56,-27.51,-34.72,-37.04,-34.96,-33.11,-29.67,-31.34,-29.47,-28.34,-25.08,-16.86,-7.68,-4.27,-7.33,10.95,21.91,15.42,7.91,7.30
2026-07-20,2026-07-27,5分鐘,8383,千附,小,Dn < -5%,48.09,1.70,D1,-9.89,D1,-9.89,14.96,5.49,-4.61,-14.09,-22.32,-14.59,-14.84,-12.84,-11.47,-10.60,-12.72,✅ +14.96%,-9.89,-5.06,-5.96,-1.12,1.57,,,,,,14.96,9.11,10.16,4.77,1.99,,,,,,-17.03,-25.27,-32.43,-25.70,-25.92
2026-07-17,2026-07-24,5分鐘,6907,雅特力-KY,中,Dn < -5%,77.70,-7.23,D2,-11.09,D4,-12.13,-0.24,-4.47,-7.29,-16.24,-24.47,-29.41,-22.35,-17.18,-14.59,-16.47,-8.24,❌ -0.24%,-1.26,-11.09,-7.11,-12.13,-9.21,,,,,,-10.17,-0.24,-4.50,0.95,-2.30,,,,,,-7.08,-16.04,-24.29,-29.25,-22.17
2026-07-17,2026-07-24,5分鐘,7714,創泓科技,小,Dn < -5%,57.42,-0.35,D1,-9.93,D5,-12.16,-3.58,-4.13,-13.22,-21.49,-25.07,-31.13,-24.24,-22.31,-14.60,-12.95,-15.43,❌ -3.58%,-9.93,-9.18,-0.25,-8.68,-12.16,,,,,,-3.58,-4.37,-12.94,-4.89,-1.13,,,,,,-10.00,-18.57,-22.29,-28.57,-21.43
