起始日,代號,名稱,規模,prerun,D3累積(%),大戶(%),出關報酬(%),結果
2026-04-27,6217,中探針,中型股,74.56,-10.17,-0.37,13.21,✅ 獲利
2026-04-27,8021,尖點,大型股,82.22,-15.08,-1.22,22.72,✅ 獲利
2026-04-23,4960,誠美材,中型股,84.22,-16.8,2.67,16.84,✅ 獲利
2026-04-23,6829,千附精密,中型股,135.59,-9.75,-0.86,8.26,✅ 獲利
2026-04-21,3042,晶技,大型股,78.27,-8.11,5.94,12.42,✅ 獲利
2026-04-21,4764,雙鍵,中型股,48.25,-14.78,4.12,67.84,✅ 獲利
2026-04-21,4908,前鼎,中型股,65.93,-6.13,3.41,51.99,✅ 獲利
2026-04-21,4979,華星光,大型股,80.84,-19.92,6.61,31.39,✅ 獲利
2026-04-21,5340,建榮,中型股,11.56,-13.15,2.49,16.51,✅ 獲利
2026-04-14,6217,中探針,中型股,93.55,-5.62,-2.14,22.74,✅ 獲利
2026-04-13,2455,全新,大型股,34.99,-8.03,0.1,27.64,✅ 獲利
2026-03-30,6187,萬潤,大型股,76.97,-7.95,-1.35,18.41,✅ 獲利
2026-03-27,4979,華星光,大型股,1.48,-16.91,3.51,42.75,✅ 獲利
2026-03-27,4991,環宇-KY,大型股,36.42,-11.76,0.36,57.69,✅ 獲利
2026-03-24,2337,旺宏,大型股,50.76,-13.8,6.72,20.31,✅ 獲利
2026-03-20,2486,一詮,中型股,13.38,-9.32,3.34,9.93,✅ 獲利
2026-03-20,5289,宜鼎,大型股,70.72,-26.74,0.51,7.36,✅ 獲利
2026-03-20,5386,青雲,中型股,227.88,-26.53,0.72,-6.33,❌ 虧損
2026-03-20,6217,中探針,中型股,195.02,-16.08,-1.03,37.34,✅ 獲利
2026-03-20,7751,竑騰,中型股,96.32,-8.46,0.0,18.81,✅ 獲利
2026-03-20,8271,宇瞻,中型股,68.83,-26.38,-0.61,2.28,✅ 獲利
2026-03-19,2426,鼎元,中型股,105.08,-12.65,4.3,14.33,✅ 獲利
2026-03-19,3037,欣興,大型股,70.59,-13.97,-0.34,7.21,✅ 獲利
2026-03-06,6187,萬潤,大型股,56.4,-11.02,4.55,53.66,✅ 獲利
2026-03-05,2489,瑞軒,中型股,88.64,-5.3,4.1,2.67,✅ 獲利
2026-03-04,1802,台玻,大型股,24.41,-7.22,1.35,9.98,✅ 獲利
2026-03-04,3491,昇達科,大型股,71.91,-22.71,-0.77,12.21,✅ 獲利
2026-03-04,4991,環宇-KY,中型股,78.99,-7.42,-0.08,-2.92,❌ 虧損
2026-03-03,7717,萊德光電-KY,中型股,88.3,-26.89,1.29,6.49,✅ 獲利
2026-03-02,3163,波若威,大型股,108.88,-7.09,1.34,33.15,✅ 獲利
2026-03-02,7610,聯友金屬-創,中型股,60.29,-17.43,-0.39,23.15,✅ 獲利
2026-03-02,8046,南電,大型股,62.52,-18.92,0.92,20.44,✅ 獲利
2026-02-26,5475,德宏,中型股,93.72,-11.11,-2.34,8.85,✅ 獲利
2026-02-06,7728,光焱科技,中型股,39.67,-6.75,-0.05,7.49,✅ 獲利
2026-02-05,3491,昇達科,大型股,80.16,-6.16,-0.85,39.0,✅ 獲利
2026-02-04,3081,聯亞,大型股,79.8,-8.68,2.86,21.0,✅ 獲利
2026-01-07,3260,威剛,大型股,63.28,-10.9,4.33,19.22,✅ 獲利
2025-12-16,8110,華東,中型股,42.31,-7.03,7.63,31.4,✅ 獲利
2025-12-10,7751,竑騰,中型股,45.83,-5.26,1.61,11.9,✅ 獲利
2025-10-13,8299,群聯,大型股,60.36,-11.34,0.04,27.88,✅ 獲利
2025-09-12,2429,銘旺科,中型股,80.17,-8.65,-0.66,-4.92,❌ 虧損
2025-08-29,8033,雷虎,中型股,80.96,-8.38,-6.26,16.09,✅ 獲利
2025-07-21,8499,鼎炫-KY,中型股,103.5,-7.22,-1.53,3.89,✅ 獲利
2025-05-16,3081,聯亞,中型股,27.57,-9.35,0.9,2.49,✅ 獲利
2025-03-17,3363,上詮,中型股,-12.43,-12.19,0.42,-6.27,❌ 虧損
2025-03-07,3081,聯亞,中型股,-14.02,-23.23,-0.55,16.05,✅ 獲利
2025-01-22,3081,聯亞,中型股,42.13,-10.28,0.6,11.68,✅ 獲利
2025-01-09,6442,光聖,中型股,12.41,-11.36,-0.73,3.85,✅ 獲利
2025-01-02,3081,聯亞,中型股,9.01,-5.3,0.33,22.1,✅ 獲利
2024-12-16,6442,光聖,中型股,23.43,-6.7,1.09,11.79,✅ 獲利
