起始日,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),T+4收盤(%),T+5收盤(%),T+6收盤(%),T+7收盤(%),T+8收盤(%),T+9收盤(%),T+10收盤(%),結果,D1累積(%),D2累積(%),D3累積(%),D4累積(%),D5累積(%),D6累積(%),D7累積(%),D8累積(%),D9累積(%),D10累積(%),D1報酬(%),D2報酬(%),D3報酬(%),D4報酬(%),D5報酬(%),D6報酬(%),D7報酬(%),D8報酬(%),D9報酬(%),D10報酬(%),出關後D1(%),出關後D2(%),出關後D3(%),出關後D4(%),出關後D5(%)
2026-05-22,6449,鈺邦,中,Dn無資料,65.73,1.61,-,,-,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,5228,鈺鎧,小,Dn ≥ 0%,45.63,-0.42,-,,D3,1.93,,,,,,,,,,,,-,-9.66,-7.02,1.93,6.82,4.98,11.70,,,,,,,,,,,,,,,,,,,
2026-05-15,3026,禾伸堂,大,Dn ≥ 0%,60.31,1.56,-,,D3,2.10,,,,,,,,,,,,-,-8.53,0.56,2.10,10.35,21.26,33.29,46.29,,,,,,,,,,,,,,,,,,
2026-05-15,6173,信昌電,中,Dn < -5%,125.43,4.32,D3,-6.69,D4,-7.27,,,,,,,,,,,,-,-9.88,-3.49,-6.69,-7.27,1.74,11.92,22.97,,,,,,,,,,,,,,,,,,
2026-05-14,5464,霖宏,小,Dn < -5%,110.17,0.68,D3,-7.58,D3,-7.58,,,,,,,,,,,,-,-4.03,-7.90,-7.58,0.81,8.87,15.32,14.52,17.74,,,,,,,,,,,,,,,,,
2026-05-14,8042,金山電,中,Dn ≥ 0%,63.08,0.72,-,,D3,1.42,,,,,,,,,,,,-,2.83,-7.45,1.42,2.36,9.91,17.92,16.04,27.36,,,,,,,,,,,,,,,,,
2026-05-12,3016,嘉晶,中,Dn < -5%,131.12,0.16,D4,-13.62,D6,-20.23,,,,,,,,,,,,-,-5.45,-5.84,-4.28,-13.62,-13.62,-20.23,-18.29,-10.12,-5.84,3.50,,,,,,,,,,,,,,,
2026-05-12,3026,禾伸堂,大,Dn -5%~0%,69.85,1.58,-,,D4,-0.76,,,,,,,,,,,,-,0.15,-1.37,8.50,-0.76,9.10,10.77,19.73,31.56,44.61,58.73,,,,,,,,,,,,,,,
2026-05-12,6173,信昌電,中,Dn ≥ 0%,105.21,4.54,-,,D4,15.67,,,,,,,,,,,,-,9.70,18.66,28.36,15.67,23.88,19.78,19.03,30.60,43.66,57.84,,,,,,,,,,,,,,,
2026-05-11,3532,台勝科,大,Dn < -5%,71.10,-0.13,D5,-13.98,D7,-21.55,23.25,23.25,,,,,,,,,,✅ +23.25%,4.08,2.72,-4.27,-4.47,-13.98,-13.98,-21.55,-20.19,-12.23,-3.50,1.87,3.21,10.75,10.98,23.25,23.25,35.15,32.85,20.80,9.86,0.00,,,,
2026-05-11,6274,台燿,大,Dn < -5%,71.89,0.21,D6,-8.03,D8,-12.04,26.98,26.98,,,,,,,,,,✅ +26.98%,6.20,5.84,5.84,5.84,-4.74,-8.03,-10.58,-12.04,-3.28,6.20,9.97,10.34,10.34,10.34,22.61,26.98,30.61,32.78,20.75,9.97,0.00,,,,
2026-05-11,6405,悅城,小,Dn < -5%,76.44,1.34,D3,-6.68,D8,-16.93,14.81,14.81,,,,,,,,,,✅ +14.81%,-9.94,-9.63,-6.68,-9.94,-9.16,-16.15,-16.30,-16.93,-11.34,-2.48,18.97,18.56,14.81,18.97,17.95,27.78,28.01,28.97,20.84,9.87,0.00,,,,
2026-05-08,2426,鼎元,中,Dn < -5%,89.26,1.12,D3,-5.54,D6,-16.35,12.45,19.03,11.87,,,,,,,,,✅ +12.45%,-8.78,-9.86,-5.54,-8.11,-9.73,-16.35,-13.78,-12.43,-6.89,2.30,16.44,17.84,12.45,15.59,17.66,26.98,23.20,21.30,14.08,3.83,5.85,-0.51,,,
2026-05-08,3455,由田,中,Dn < -5%,68.96,-1.09,D6,-6.54,D6,-6.54,15.69,10.78,4.16,,,,,,,,,✅ +15.69%,-8.13,1.06,3.18,1.06,0.88,-6.54,-2.12,-3.36,0.35,9.54,17.69,6.99,4.79,6.99,7.18,15.69,10.47,11.88,7.75,-1.29,-4.25,-9.97,,,
2026-05-08,3581,博磊,中,Dn < -5%,238.08,-1.56,D6,-6.87,D6,-6.87,18.10,18.10,29.76,,,,,,,,,✅ +18.10%,4.21,4.88,3.77,-0.22,0.22,-6.87,-4.21,-5.10,-9.09,0.00,5.53,4.86,5.98,10.22,9.73,18.10,14.81,15.89,20.98,9.98,0.00,9.88,,,
2026-05-08,5386,青雲,中,Dn < -5%,56.52,-1.29,D3,-14.18,D4,-20.50,5.36,10.94,21.88,,,,,,,,,✅ +5.36%,-9.96,-15.80,-14.18,-20.50,-17.53,-20.50,-14.75,-19.54,-17.72,-10.34,0.43,7.39,5.36,13.73,9.64,13.73,6.07,12.38,9.90,0.85,5.30,15.68,,,
2026-05-08,6861,睿生光電,中,Dn ≥ 0%,210.34,-3.70,-,,D8,1.11,,5.40,-0.94,,,,,,,,,-,-7.16,-3.95,5.19,3.70,11.11,11.36,12.35,1.11,0.49,5.56,9.57,5.91,-3.29,-1.90,-8.44,-8.65,-9.45,0.61,1.23,-3.63,8.98,2.43,,,
2026-05-07,2486,一詮,大,Dn < -5%,99.31,-4.33,D4,-6.08,D7,-13.54,0.18,2.96,0.18,9.98,,,,,,,,✅ +0.18%,-3.47,-2.26,-2.26,-6.08,-11.46,-10.07,-13.54,-12.15,-12.67,-10.42,-2.52,-3.73,-3.73,0.18,6.27,4.63,8.84,7.11,7.75,5.04,2.77,0.00,9.78,,
2026-05-07,4542,科嶠,小,Dn < -5%,48.24,-0.38,D3,-16.16,D3,-16.16,25.71,33.42,42.67,36.25,,,,,,,,✅ +25.71%,-8.19,-15.52,-16.16,-7.97,-5.82,-8.62,-11.64,-7.33,-7.33,1.72,14.79,24.74,25.71,14.52,11.90,15.33,19.27,13.72,13.72,3.60,6.13,13.50,8.38,,
2026-05-07,4764,雙鍵,中,Dn < -5%,175.81,0.31,D3,-6.14,D7,-14.77,12.77,-0.31,-0.31,9.66,,,,,,,,✅ +12.77%,-3.51,-0.58,-6.14,-5.12,-7.89,-9.36,-14.77,-12.28,-10.96,-3.51,9.70,6.47,12.77,11.56,14.92,16.77,24.19,20.67,18.88,9.70,-11.60,-11.60,-2.76,,
2026-05-07,4908,前鼎,中,Dn < -5%,138.16,2.48,D3,-7.71,D3,-7.71,10.99,6.81,17.36,29.01,,,,,,,,✅ +10.99%,-3.25,-6.90,-7.71,-3.85,-4.87,-2.64,-1.62,-4.67,-6.09,0.20,5.87,10.02,10.99,6.54,7.68,5.21,4.12,7.45,9.07,2.23,-3.76,5.74,16.24,,
2026-05-07,6683,雍智科技,大,Dn < -5%,61.82,0.49,D3,-5.22,D7,-27.56,-17.18,-25.77,-27.31,-20.04,,,,,,,,❌ -17.18%,-0.42,-7.72,-5.22,-1.04,-10.86,-19.62,-27.56,-24.84,-32.36,-25.68,-21.17,-14.93,-17.18,-20.68,-11.94,-2.34,8.36,4.44,16.05,5.62,-10.37,-12.23,-3.46,,
2026-05-06,2455,全新,大,Dn < -5%,49.23,1.74,D3,-12.81,D3,-12.81,11.72,18.84,14.69,26.11,31.75,,,,,,,✅ +11.72%,-9.96,-11.51,-12.81,-6.86,-2.98,-3.23,-7.24,-7.24,0.13,-0.91,8.19,10.09,11.72,4.58,0.40,0.67,5.02,5.02,-2.71,-1.70,6.37,2.66,12.88,17.93,
2026-05-05,3167,大量,大,Dn < -5%,110.86,-3.56,D3,-11.59,D4,-19.91,0.13,3.84,3.31,0.13,10.07,16.42,,,,,,✅ +0.13%,-9.84,-6.91,-11.59,-19.91,-14.75,-11.01,-11.83,-10.42,-13.93,-16.51,-1.82,-4.91,0.13,10.53,3.85,-0.53,0.40,-1.18,2.86,6.03,3.70,3.17,0.00,9.92,16.27
2026-05-05,6658,聯策,小,Dn ≥ 0%,94.18,5.24,-,,D4,11.85,,12.27,4.29,7.67,18.40,30.06,,,,,,-,9.41,8.36,13.59,11.85,23.00,35.19,48.43,34.49,35.19,41.46,29.30,30.55,24.54,26.48,15.01,4.64,-4.69,5.18,4.64,0.00,-9.85,-16.26,-13.55,-4.93,4.43
2026-05-05,6861,睿生光電,中,Dn ≥ 0%,173.11,-3.70,-,,D4,4.30,,1.11,0.49,5.56,10.86,4.20,,,,,,-,9.99,4.30,12.34,4.30,7.91,18.17,16.50,24.83,25.10,26.21,17.78,24.20,15.31,24.20,20.05,9.62,11.19,3.78,3.55,2.64,-12.31,-12.85,-8.46,-3.85,-9.64
2026-04-30,6735,美達科技,小,Dn < -5%,131.99,-5.75,D7,-5.30,D7,-5.30,4.00,-0.80,-8.80,-15.20,-14.00,-13.20,-9.60,-11.60,,,,✅ +4.00%,-7.95,-8.71,0.38,0.76,2.27,-4.17,-5.30,2.65,5.30,4.17,7.00,7.88,-1.89,-2.26,-3.70,2.77,4.00,-4.06,-6.47,-5.45,-4.62,-12.31,-18.46,-17.31,-16.54
2026-04-29,6861,睿生光電,中,Dn ≥ 0%,97.83,-4.58,-,,D3,32.05,,24.83,25.10,26.21,13.59,12.90,18.59,24.55,17.06,,,-,9.71,20.15,32.05,45.24,37.73,48.35,37.73,42.49,56.04,53.85,48.58,35.67,23.44,12.23,18.35,9.88,18.35,14.40,4.46,5.95,1.12,1.35,2.25,-7.98,-8.54
2026-04-29,7711,永擎,中,Dn -5%~0%,55.40,-0.15,-,,D3,-4.40,,-3.15,-7.26,-9.20,-10.29,-15.25,-9.20,-5.81,-4.12,,,-,-3.94,-5.79,-4.40,-2.89,-0.81,9.03,8.10,-2.66,-3.94,-2.43,3.01,5.04,3.51,1.91,-0.23,-9.24,-8.46,1.66,3.01,1.42,-6.43,-10.41,-12.28,-13.33,-18.13
2026-04-29,7751,竑騰,大,Dn < -5%,66.56,-0.21,D5,-11.97,D8,-35.54,-27.82,-35.15,-32.01,-25.31,-32.64,-37.24,-30.96,-24.06,-24.27,,,❌ -27.82%,-6.81,-10.87,-2.03,-2.21,-11.97,-20.63,-28.55,-35.54,-32.41,-36.65,-31.82,-28.72,-35.15,-35.03,-27.82,-19.95,-11.08,-1.43,-5.99,0.29,-10.14,-5.80,3.48,-6.67,-13.04
2026-04-28,7734,印能科技,大,Dn ≥ 0%,86.26,2.75,-,,D3,0.44,,28.49,15.71,10.13,8.81,-2.06,-1.76,1.47,-0.59,1.91,,-,-1.47,-3.83,0.44,8.85,8.85,14.60,8.26,7.08,12.09,17.40,16.77,19.63,14.54,5.69,5.69,0.39,6.27,7.44,2.63,-2.01,12.18,1.03,-3.85,-5.00,-14.49
2026-04-27,3581,博磊,小,Dn ≥ 0%,109.88,-1.96,-,,D3,0.00,,43.12,37.61,38.23,28.44,32.11,30.89,25.38,37.92,51.68,66.67,-,-6.42,-8.87,0.00,9.79,20.49,32.42,43.12,37.92,43.73,44.65,56.86,61.07,46.79,33.70,21.83,10.85,2.56,6.43,2.13,1.48,-2.50,-6.25,-5.83,-12.50,-10.00
2026-04-27,6217,中探針,中,Dn < -5%,74.56,-2.55,D3,-10.17,D3,-10.17,13.21,16.98,28.68,22.45,13.21,11.13,0.19,-9.81,-6.60,2.64,7.74,✅ +13.21%,-5.08,-8.64,-10.17,-5.76,-5.25,0.85,-4.07,-5.08,-9.83,-4.41,7.14,11.32,13.21,7.91,7.33,0.84,6.01,7.14,12.78,6.38,3.33,13.67,8.17,0.00,-1.83
2026-04-27,8021,尖點,大,Dn < -5%,82.22,-5.93,D3,-15.08,D3,-15.08,22.72,23.11,16.45,28.07,15.27,4.57,2.35,-5.74,0.26,10.18,21.15,✅ +22.72%,-9.98,-11.42,-15.08,-10.75,-5.76,-5.43,-5.99,-5.65,-11.09,-4.88,15.76,17.65,22.72,16.77,10.59,10.20,10.85,10.46,17.21,9.56,0.32,-5.11,4.36,-6.06,-14.79
2026-04-24,1711,永光,中,Dn -5%~0%,46.37,-2.95,-,,D3,-0.35,,-3.73,-4.26,-8.88,-9.77,-9.41,-13.14,-14.56,-16.87,-11.72,-9.24,-,-9.91,-9.38,-0.35,1.24,0.00,2.83,7.79,7.79,9.73,1.77,11.98,11.33,1.24,-0.35,0.88,-1.89,-6.40,-6.40,-8.06,-0.87,-4.91,-5.44,-10.00,-10.88,-10.53
2026-04-24,3229,晟鈦,小,Dn -5%~0%,76.43,0.00,-,,D4,-2.85,,18.21,29.29,18.21,6.46,-4.09,-2.77,-5.41,-0.26,-0.66,4.49,-,-3.50,-1.69,-1.69,-2.85,3.89,12.97,11.41,10.77,11.54,5.71,2.96,1.06,1.06,2.27,-4.37,-12.06,-10.83,-10.30,-10.93,-6.01,16.97,27.94,16.97,5.35,-5.09
2026-04-24,8271,宇瞻,中,Dn -5%~0%,44.63,-1.27,-,,D4,-1.80,,13.78,10.67,10.22,12.00,7.56,4.89,-1.56,-4.44,-2.22,-0.22,-,-9.91,-4.95,1.35,-1.80,-0.90,0.45,4.50,9.46,11.71,17.34,32.00,25.12,17.33,21.10,20.00,18.39,13.79,8.64,6.45,1.34,-3.03,-5.68,-6.06,-4.55,-8.33
2026-04-23,4960,誠美材,中,Dn < -5%,84.22,-2.25,D3,-16.80,D3,-16.80,16.84,5.21,6.15,2.01,-8.16,-10.03,-8.42,-10.43,-7.62,-11.36,-2.54,✅ +16.84%,-9.90,-12.01,-16.80,-11.46,-14.35,-13.24,-13.01,-5.23,-8.68,-2.78,7.90,10.49,16.84,9.80,13.51,12.05,11.76,2.58,6.46,0.00,-9.95,-9.15,-12.70,-21.40,-23.00
2026-04-23,6829,千附精密,中,Dn < -5%,135.59,-0.71,D3,-9.75,D3,-9.75,8.26,6.14,-4.45,-8.90,-9.75,-14.19,-16.10,-22.67,-21.19,-22.03,-18.43,✅ +8.26%,-9.94,-15.49,-9.75,-8.22,-8.22,-6.12,3.25,4.40,1.34,6.31,8.49,15.61,8.26,6.46,6.46,4.07,-5.37,-6.41,-3.58,-8.09,-1.96,-11.74,-15.85,-16.63,-20.74
2026-04-22,3581,博磊,小,Dn ≥ 0%,86.61,-2.09,-,,D5,3.83,,37.92,43.73,44.65,43.12,37.61,38.23,28.44,32.11,30.89,25.38,-,9.76,9.41,13.94,6.62,3.83,13.94,25.09,37.28,50.87,63.07,40.95,41.40,35.78,45.10,48.99,35.78,23.68,12.69,2.54,-5.13,1.58,5.86,6.53,5.41,1.35
2026-04-22,6141,柏承,小,Dn < -5%,34.68,0.19,D3,-11.59,D4,-12.02,18.12,18.12,7.12,7.61,2.59,-7.61,-16.83,-8.58,0.49,10.52,11.65,✅ +18.12%,-5.44,-13.16,-11.59,-12.02,-9.73,-8.44,-7.01,0.14,5.01,2.15,10.44,20.26,18.12,18.70,15.69,14.06,12.31,4.29,-0.54,2.24,0.00,-9.32,-8.90,-13.15,-21.78
2026-04-21,3042,晶技,大,Dn < -5%,78.27,-1.17,D3,-8.11,D5,-15.92,12.42,-1.63,6.54,0.65,1.63,-2.29,-4.25,-2.29,-5.88,-3.92,-3.27,✅ +12.42%,0.00,0.30,-8.11,-13.21,-15.92,-10.21,-5.41,-8.11,-0.30,-0.60,3.30,2.99,12.42,19.03,22.86,15.05,9.21,12.42,3.61,3.93,-12.50,-5.23,-10.47,-9.59,-13.08
2026-04-21,3555,博士旺,小,Dn < -5%,16.04,-1.20,D3,-12.48,D3,-12.48,9.65,9.43,4.61,-1.54,-4.39,-3.29,-3.95,-5.48,-10.09,-9.65,-14.25,✅ +9.65%,-4.03,-4.99,-12.48,-9.98,-7.87,-9.40,-5.76,-4.80,3.65,5.95,0.00,1.01,9.65,6.61,4.17,5.93,1.83,0.81,-7.41,-9.42,-0.20,-4.60,-10.20,-12.80,-11.80
2026-04-21,4764,雙鍵,中,Dn < -5%,48.25,-0.23,D3,-14.78,D3,-14.78,67.84,71.86,65.83,70.85,61.31,63.07,58.29,55.78,46.48,50.75,53.02,✅ +67.84%,4.71,-4.93,-14.78,-14.78,-6.64,1.50,5.78,10.49,21.41,33.19,36.61,50.45,67.84,67.84,53.21,40.93,35.22,29.46,17.81,7.40,2.40,-1.20,1.80,-3.89,-2.84
2026-04-21,4908,前鼎,中,Dn < -5%,65.93,3.11,D3,-6.13,D5,-12.53,51.99,40.06,35.51,30.40,29.26,34.66,33.24,36.36,37.78,33.52,31.53,✅ +51.99%,9.33,4.27,-6.13,-6.40,-12.53,-4.00,4.27,14.13,25.33,33.33,30.49,36.83,51.99,52.42,63.11,48.61,36.83,25.00,13.83,7.00,-7.85,-10.84,-14.21,-14.95,-11.40
