起始日,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),結果
2026-05-15,3026,禾伸堂,大,Dn無資料,60.31,1.35,-,,,,,,,-
2026-05-15,6173,信昌電,中,Dn無資料,125.43,4.18,-,,,,,,,-
2026-05-14,8042,金山電,中,Dn無資料,63.08,7.80,-,,,,,,,-
2026-05-12,3016,嘉晶,中,Dn無資料,131.12,1.87,-,,,,,,,-
2026-05-12,3026,禾伸堂,大,Dn無資料,69.85,0.18,-,,,,,,,-
2026-05-12,6173,信昌電,中,Dn無資料,105.21,5.07,-,,,,,,,-
2026-05-11,3532,台勝科,大,Dn無資料,71.10,1.16,-,,,,,,,-
2026-05-11,6274,台燿,大,Dn無資料,71.89,0.42,-,,,,,,,-
2026-05-08,2426,鼎元,中,Dn無資料,89.26,0.15,-,,,,,,,-
2026-05-08,3455,由田,中,Dn無資料,68.96,-1.63,-,,,,,,,-
2026-05-08,3581,博磊,中,Dn無資料,238.08,-1.54,-,,,,,,,-
2026-05-08,5386,青雲,中,Dn無資料,56.52,1.50,-,,,,,,,-
2026-05-08,6861,睿生光電,中,Dn無資料,210.34,-2.91,-,,,,,,,-
2026-05-07,2486,一詮,大,Dn無資料,99.31,0.18,-,,,,,,,-
2026-05-07,4764,雙鍵,中,Dn無資料,175.81,-0.97,-,,,,,,,-
2026-05-07,4908,前鼎,中,Dn無資料,138.16,2.31,-,,,,,,,-
2026-05-07,6683,雍智科技,大,Dn無資料,61.82,1.77,-,,,,,,,-
2026-05-06,2455,全新,大,Dn無資料,49.23,-2.42,-,,,,,,,-
2026-05-05,3167,大量,大,Dn無資料,110.86,0.03,-,,,,,,,-
2026-05-05,6861,睿生光電,中,Dn無資料,173.11,-0.37,-,,,,,,,-
2026-04-29,6861,睿生光電,中,Dn ≥ 0%,97.83,1.98,-,,9.71,,24.83,25.10,26.21,-
2026-04-29,7711,永擎,中,Dn < -5%,55.40,-0.07,D2,-5.79,-5.79,5.04,-1.72,-5.90,-7.86,✅ +5.04%
2026-04-29,7751,竑騰,大,Dn < -5%,66.56,0.00,D1,-6.81,-35.54,-31.82,-38.74,-35.77,-29.45,❌ -31.82%
2026-04-28,7734,印能科技,大,Dn -5%~0%,86.26,-3.57,-,,-3.83,,28.49,15.71,10.13,-
2026-04-27,6217,中探針,中,Dn < -5%,74.56,-0.37,D1,-5.08,-10.17,7.14,10.71,21.79,15.89,✅ +7.14%
2026-04-27,8021,尖點,大,Dn < -5%,82.22,-1.22,D1,-9.98,-15.08,15.76,16.13,9.85,20.81,✅ +15.76%
2026-04-24,1711,永光,中,Dn < -5%,46.37,-1.25,D1,-9.91,-9.91,11.98,6.48,5.89,0.79,✅ +11.98%
