起始日,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),結果,D1累積(%),D2累積(%),D3累積(%),D4累積(%),D5累積(%),D6累積(%),D7累積(%),D8累積(%),D9累積(%),D10累積(%),D1報酬(%),D2報酬(%),D3報酬(%),D4報酬(%),D5報酬(%),D6報酬(%),D7報酬(%),D8報酬(%),D9報酬(%),D10報酬(%)
2026-05-15,3026,禾伸堂,大,Dn ≥ 0%,60.31,0.60,-,,D3,2.10,,,,,-,-8.53,0.56,2.10,10.35,21.26,,,,,,,,,,,,,,,
2026-05-15,6173,信昌電,中,Dn < -5%,125.43,3.78,D3,-6.69,D4,-7.27,,,,,-,-9.88,-3.49,-6.69,-7.27,1.74,,,,,,,,,,,,,,,
2026-05-14,8042,金山電,中,Dn ≥ 0%,63.08,1.22,-,,D3,1.42,,,,,-,2.83,-7.45,1.42,2.36,9.91,17.92,,,,,,,,,,,,,,
2026-05-12,3016,嘉晶,中,Dn < -5%,131.12,0.23,D4,-13.62,D6,-20.23,,,,,-,-5.45,-5.84,-4.28,-13.62,-13.62,-20.23,-18.29,-10.12,,,,,,,,,,,,
2026-05-12,3026,禾伸堂,大,Dn -5%~0%,69.85,0.69,-,,D4,-0.76,,,,,-,0.15,-1.37,8.50,-0.76,9.10,10.77,19.73,31.56,,,,,,,,,,,,
2026-05-12,6173,信昌電,中,Dn ≥ 0%,105.21,4.18,-,,D4,15.67,,,,,-,9.70,18.66,28.36,15.67,23.88,19.78,19.03,30.60,,,,,,,,,,,,
2026-05-11,3532,台勝科,大,Dn < -5%,71.10,-0.03,D5,-13.98,D7,-21.55,,,,,-,4.08,2.72,-4.27,-4.47,-13.98,-13.98,-21.55,-20.19,-12.23,,,,,,,,,,,
2026-05-11,6274,台燿,大,Dn < -5%,71.89,0.19,D6,-8.03,D8,-12.04,,,,,-,6.20,5.84,5.84,5.84,-4.74,-8.03,-10.58,-12.04,-3.28,,,,,,,,,,,
2026-05-08,2426,鼎元,中,Dn < -5%,89.26,1.18,D3,-5.54,D6,-16.35,,,,,-,-8.78,-9.86,-5.54,-8.11,-9.73,-16.35,-13.78,-12.43,-6.89,2.30,,,,,,,,,,
2026-05-08,3455,由田,中,Dn < -5%,68.96,-1.39,D6,-6.54,D6,-6.54,,,,,-,-8.13,1.06,3.18,1.06,0.88,-6.54,-2.12,-3.36,0.35,9.54,,,,,,,,,,
2026-05-08,3581,博磊,中,Dn < -5%,238.08,-0.16,D6,-6.87,D6,-6.87,,,,,-,4.21,4.88,3.77,-0.22,0.22,-6.87,-4.21,-5.10,-9.09,0.00,,,,,,,,,,
2026-05-08,5386,青雲,中,Dn < -5%,56.52,-0.46,D3,-14.18,D4,-20.50,,,,,-,-9.96,-15.80,-14.18,-20.50,-17.53,-20.50,-14.75,-19.54,-17.72,-10.34,,,,,,,,,,
