起始日,代號,名稱,規模,D3組別,近20日漲幅,D3累積(%),大戶(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),結果
2026-04-29,6861,睿生光電,中型股,D3 ≥ 0%,97.83,32.05,1.98,23.44,24.83,25.10,26.21,✅ 獲利
2026-04-29,7711,永擎,中型股,D3 -5%~0%,55.40,-4.40,-0.07,3.51,-3.15,-7.26,-9.20,✅ 獲利
2026-04-29,7751,竑騰,大型股,D3 -5%~0%,66.56,-2.03,0.00,-35.15,-41.73,-38.91,-32.89,❌ 虧損
2026-04-28,7734,印能科技,大型股,D3 ≥ 0%,86.26,0.44,-3.57,14.54,28.49,15.71,10.13,✅ 獲利
2026-04-27,6217,中探針,中型股,D3 < -5%,74.56,-10.17,-0.37,13.21,16.98,28.68,22.45,✅ 獲利
2026-04-27,8021,尖點,大型股,D3 < -5%,82.22,-15.08,-1.22,22.72,23.11,16.45,28.07,✅ 獲利
2026-04-24,1711,永光,中型股,D3 -5%~0%,46.37,-0.35,-1.25,1.24,-3.73,-4.26,-8.88,✅ 獲利
2026-04-24,8271,宇瞻,中型股,D3 ≥ 0%,44.63,1.35,3.21,17.33,13.78,10.67,10.22,✅ 獲利
2026-04-23,4960,誠美材,中型股,D3 < -5%,84.22,-16.80,2.67,16.84,5.21,6.15,2.01,✅ 獲利
2026-04-23,6829,千附精密,中型股,D3 < -5%,135.59,-9.75,-0.86,8.26,6.14,-4.45,-8.90,✅ 獲利
2026-04-21,3042,晶技,大型股,D3 < -5%,78.27,-8.11,5.94,12.42,-1.63,6.54,0.65,✅ 獲利
2026-04-21,4764,雙鍵,中型股,D3 < -5%,48.25,-14.78,4.12,67.84,71.86,65.83,70.85,✅ 獲利
2026-04-21,4908,前鼎,中型股,D3 < -5%,65.93,-6.13,3.41,51.99,40.06,35.51,30.40,✅ 獲利
2026-04-21,4979,華星光,大型股,D3 < -5%,80.84,-19.92,6.61,31.39,23.99,23.46,16.40,✅ 獲利
2026-04-21,5340,建榮,中型股,D3 < -5%,11.56,-13.15,2.49,16.51,8.72,6.88,2.29,✅ 獲利
2026-04-20,4960,誠美材,中型股,D3 ≥ 0%,25.37,32.79,2.67,-13.01,-5.23,-8.68,-2.78,❌ 虧損
2026-04-20,6451,訊芯-KY,大型股,D3 -5%~0%,81.00,-1.78,-2.00,5.04,5.04,-3.73,-1.21,✅ 獲利
2026-04-20,7610,聯友金屬-創,中型股,D3 ≥ 0%,98.75,5.02,0.15,0.45,8.81,2.99,13.28,✅ 獲利
2026-04-16,3167,大量,大型股,D3 -5%~0%,91.01,-4.42,4.06,22.09,28.51,27.46,14.93,✅ 獲利
2026-04-15,2426,鼎元,中型股,D3 ≥ 0%,56.28,2.84,2.03,-6.62,9.38,5.33,15.81,❌ 虧損
2026-04-15,2467,志聖,大型股,D3 ≥ 0%,50.76,0.36,0.91,-4.36,0.73,10.73,5.45,❌ 虧損
2026-04-15,2486,一詮,中型股,D3 -5%~0%,25.99,-3.39,3.12,20.54,37.03,46.22,60.81,✅ 獲利
2026-04-15,2489,瑞軒,中型股,D3 -5%~0%,10.52,-2.30,5.14,-12.99,-5.94,-5.71,-5.94,❌ 虧損
2026-04-15,4991,環宇-KY,大型股,D3 ≥ 0%,87.33,6.28,0.44,-4.39,-6.82,2.42,2.58,❌ 虧損
2026-04-15,6451,訊芯-KY,大型股,D3 ≥ 0%,120.88,6.09,1.31,-20.89,-21.29,-14.65,-6.14,❌ 虧損
2026-04-14,6217,中探針,中型股,D3 < -5%,93.55,-5.62,-2.14,22.74,18.98,17.00,22.74,✅ 獲利
2026-04-14,6830,汎銓,中型股,D3 ≥ 0%,98.45,4.55,-0.74,-19.13,-11.06,-3.98,5.59,❌ 虧損
2026-04-13,2455,全新,大型股,D3 < -5%,34.99,-8.03,0.10,27.64,13.27,15.64,14.91,✅ 獲利
2026-04-13,3167,大量,大型股,D3 ≥ 0%,95.98,10.74,4.06,4.71,-3.71,5.85,16.12,✅ 獲利
2026-04-13,6683,雍智科技,大型股,D3 ≥ 0%,57.41,12.35,-0.87,2.09,-10.47,-3.40,1.31,✅ 獲利
2026-04-10,3163,波若威,大型股,D3 -5%~0%,74.29,-1.64,2.28,4.17,-3.75,-13.33,-10.83,✅ 獲利
2026-04-09,6830,汎銓,中型股,D3 ≥ 0%,71.28,16.31,0.20,22.86,4.29,-6.10,-15.45,✅ 獲利
2026-04-08,3167,大量,中型股,D3 ≥ 0%,68.38,29.18,-0.89,2.05,7.42,0.95,10.90,✅ 獲利
2026-04-01,4971,IET-KY,中型股,D3 ≥ 0%,14.40,5.24,4.96,49.50,27.41,40.03,44.85,✅ 獲利
2026-03-30,6187,萬潤,大型股,D3 < -5%,76.97,-7.95,-1.35,18.41,27.38,24.02,36.36,✅ 獲利
2026-03-30,6584,南俊國際,中型股,D3 ≥ 0%,43.29,0.16,1.13,11.48,4.92,10.82,9.34,✅ 獲利
2026-03-27,4979,華星光,大型股,D3 < -5%,1.48,-16.91,3.51,42.75,42.02,56.08,71.60,✅ 獲利
2026-03-27,4991,環宇-KY,大型股,D3 < -5%,36.42,-11.76,0.36,57.69,59.23,55.38,53.85,✅ 獲利
2026-03-25,6584,南俊國際,中型股,D3 ≥ 0%,24.14,12.78,1.23,0.99,3.28,6.73,14.61,✅ 獲利
2026-03-24,2337,旺宏,大型股,D3 < -5%,50.76,-13.80,6.72,20.31,10.94,14.06,15.23,✅ 獲利
2026-03-20,2486,一詮,中型股,D3 < -5%,13.38,-9.32,3.34,9.93,-1.03,8.56,19.18,✅ 獲利
2026-03-20,5289,宜鼎,大型股,D3 < -5%,70.72,-26.74,0.51,7.36,0.00,9.92,12.99,✅ 獲利
2026-03-20,5386,青雲,中型股,D3 < -5%,227.88,-26.53,0.72,-6.33,-6.33,2.93,-1.39,❌ 虧損
2026-03-20,6217,中探針,中型股,D3 < -5%,195.02,-16.08,-1.03,37.34,29.87,26.95,39.61,✅ 獲利
2026-03-20,7751,竑騰,中型股,D3 < -5%,96.32,-8.46,0.00,18.81,20.79,31.35,30.36,✅ 獲利
2026-03-20,8271,宇瞻,中型股,D3 < -5%,68.83,-26.38,-0.61,2.28,-7.82,1.30,0.65,✅ 獲利
2026-03-19,2426,鼎元,中型股,D3 < -5%,105.08,-12.65,4.30,14.33,14.33,6.12,16.72,✅ 獲利
2026-03-19,3037,欣興,大型股,D3 < -5%,70.59,-13.97,-0.34,7.21,4.01,13.03,24.25,✅ 獲利
2026-03-18,3163,波若威,大型股,D3 ≥ 0%,86.65,3.52,1.49,-5.04,-5.04,4.39,14.58,❌ 虧損
2026-03-17,3167,大量,中型股,D3 -5%~0%,72.71,-2.72,-0.58,14.57,3.22,13.45,24.79,✅ 獲利
2026-03-17,5386,青雲,中型股,D3 ≥ 0%,200.00,27.83,-6.33,-40.36,-40.48,-34.92,-37.41,❌ 虧損
2026-03-16,6683,雍智科技,中型股,D3 ≥ 0%,62.36,6.19,0.12,21.67,26.67,14.17,25.42,✅ 獲利
2026-03-12,3081,聯亞,大型股,D3 -5%~0%,55.50,-3.54,-0.60,0.00,12.67,14.67,14.00,❌ 虧損
2026-03-12,4971,IET-KY,中型股,D3 -5%~0%,22.83,-3.63,-3.20,7.33,13.36,24.57,36.85,✅ 獲利
2026-03-12,5386,青雲,中型股,D3 ≥ 0%,237.21,8.15,-0.08,-7.25,-16.23,-24.49,-16.96,❌ 虧損
2026-03-10,6830,汎銓,中型股,D3 ≥ 0%,115.32,0.39,-2.54,24.74,5.80,11.08,22.16,✅ 獲利
2026-03-06,6187,萬潤,大型股,D3 < -5%,56.40,-11.02,4.55,53.66,53.66,55.72,63.04,✅ 獲利
2026-03-05,2489,瑞軒,中型股,D3 < -5%,88.64,-5.30,4.10,2.67,9.16,-1.65,-11.45,✅ 獲利
2026-03-04,1802,台玻,大型股,D3 < -5%,24.41,-7.22,1.35,9.98,8.46,3.38,-2.54,✅ 獲利
2026-03-04,3491,昇達科,大型股,D3 < -5%,71.91,-22.71,-0.77,12.21,9.54,6.87,10.69,✅ 獲利
2026-03-04,4991,環宇-KY,中型股,D3 < -5%,78.99,-7.42,-0.08,-2.92,3.06,13.27,24.49,❌ 虧損
2026-03-03,7717,萊德光電-KY,中型股,D3 < -5%,88.30,-26.89,1.29,6.49,5.26,6.65,5.87,✅ 獲利
