起始日,代號,名稱,規模,近20日漲幅,D3累積(%),大戶(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),結果
2026-04-27,6217,中探針,中型股,74.56,-10.17,-0.37,13.21,16.98,28.68,22.45,✅ 獲利
2026-04-27,8021,尖點,大型股,82.22,-15.08,-1.22,22.72,23.11,16.45,28.07,✅ 獲利
2026-04-23,4960,誠美材,中型股,84.22,-16.80,2.67,16.84,5.21,6.15,2.01,✅ 獲利
2026-04-23,6829,千附精密,中型股,135.59,-9.75,-0.86,8.26,6.14,-4.45,-8.90,✅ 獲利
2026-04-21,3042,晶技,大型股,78.27,-8.11,5.94,12.42,-1.63,6.54,0.65,✅ 獲利
2026-04-21,4764,雙鍵,中型股,48.25,-14.78,4.12,67.84,71.86,65.83,70.85,✅ 獲利
2026-04-21,4908,前鼎,中型股,65.93,-6.13,3.41,51.99,40.06,35.51,30.40,✅ 獲利
2026-04-21,4979,華星光,大型股,80.84,-19.92,6.61,31.39,23.99,23.46,16.40,✅ 獲利
2026-04-21,5340,建榮,中型股,11.56,-13.15,2.49,16.51,8.72,6.88,2.29,✅ 獲利
2026-04-14,6217,中探針,中型股,93.55,-5.62,-2.14,22.74,18.98,17.00,22.74,✅ 獲利
2026-04-13,2455,全新,大型股,34.99,-8.03,0.10,27.64,13.27,15.64,14.91,✅ 獲利
2026-03-30,6187,萬潤,大型股,76.97,-7.95,-1.35,18.41,27.38,24.02,36.36,✅ 獲利
2026-03-27,4979,華星光,大型股,1.48,-16.91,3.51,42.75,42.02,56.08,71.60,✅ 獲利
2026-03-27,4991,環宇-KY,大型股,36.42,-11.76,0.36,57.69,59.23,55.38,53.85,✅ 獲利
2026-03-24,2337,旺宏,大型股,50.76,-13.80,6.72,20.31,10.94,14.06,15.23,✅ 獲利
2026-03-20,2486,一詮,中型股,13.38,-9.32,3.34,9.93,-1.03,8.56,19.18,✅ 獲利
2026-03-20,5289,宜鼎,大型股,70.72,-26.74,0.51,7.36,0.00,9.92,12.99,✅ 獲利
2026-03-20,5386,青雲,中型股,227.88,-26.53,0.72,-6.33,-6.33,2.93,-1.39,❌ 虧損
2026-03-20,6217,中探針,中型股,195.02,-16.08,-1.03,37.34,29.87,26.95,39.61,✅ 獲利
2026-03-20,7751,竑騰,中型股,96.32,-8.46,0.00,18.81,20.79,31.35,30.36,✅ 獲利
2026-03-20,8271,宇瞻,中型股,68.83,-26.38,-0.61,2.28,-7.82,1.30,0.65,✅ 獲利
2026-03-19,2426,鼎元,中型股,105.08,-12.65,4.30,14.33,14.33,6.12,16.72,✅ 獲利
2026-03-19,3037,欣興,大型股,70.59,-13.97,-0.34,7.21,4.01,13.03,24.25,✅ 獲利
2026-03-06,6187,萬潤,大型股,56.40,-11.02,4.55,53.66,53.66,55.72,63.04,✅ 獲利
2026-03-05,2489,瑞軒,中型股,88.64,-5.30,4.10,2.67,9.16,-1.65,-11.45,✅ 獲利
2026-03-04,1802,台玻,大型股,24.41,-7.22,1.35,9.98,8.46,3.38,-2.54,✅ 獲利
