起始日,出關日,處置次別,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),結果
2026-08-17,2026-08-24,第一次,5475,德宏,中,Dn ≥ 0%,7.91,-3.06,D1,-0.88,D5,2.35,,-
2026-08-17,2026-08-24,第一次,6716,應廣,小,Dn ≥ 0%,48.08,1.07,-,,D4,7.69,,-
2026-08-14,2026-08-21,第二次+,4979,華星光,大,Dn < -5%,43.88,4.30,D3,-6.38,D3,-6.38,7.95,✅ +7.95%
2026-08-14,2026-08-21,第二次+,4991,環宇-KY,大,Dn ≥ 0%,19.50,-1.17,-,,D3,1.46,,-
2026-08-14,2026-08-21,第二次+,6213,聯茂,大,Dn ≥ 0%,44.31,5.11,-,,D4,3.20,,-
2026-08-13,2026-08-20,第一次,4931,新盛力,中,Dn -5%~0%,19.20,9.88,-,,D4,-2.81,,-
2026-08-13,2026-08-20,第一次,7711,永擎,中,Dn ≥ 0%,40.94,1.24,-,,D3,6.15,,-
2026-08-12,2026-08-19,第一次,6426,統新,小,Dn ≥ 0%,24.93,5.02,-,,D3,0.46,,-
2026-08-11,2026-08-18,第一次,3006,晶豪科,大,Dn -5%~0%,20.83,1.21,D1,-2.90,D5,-0.91,3.93,✅ +3.93%
2026-08-11,2026-08-18,第一次,3081,聯亞,大,Dn ≥ 0%,27.39,0.82,-,,D4,0.20,,-
2026-08-11,2026-08-18,第二次+,3450,聯鈞,大,Dn -5%~0%,1.75,3.32,-,,D4,-2.67,,-
2026-08-11,2026-08-18,第一次,4971,IET-KY,中,Dn -5%~0%,17.29,-1.01,-,,D4,-4.38,,-
2026-08-11,2026-08-18,第一次,5351,鈺創,中,Dn ≥ 0%,14.00,6.27,-,,D3,13.16,,-
2026-08-11,2026-08-18,第一次,6213,聯茂,大,Dn ≥ 0%,18.92,5.11,-,,D3,9.71,,-
2026-08-11,2026-08-18,第二次+,6531,愛普*,大,Dn < -5%,3.36,-0.65,D3,-6.28,D3,-6.28,3.24,✅ +3.24%
2026-08-10,2026-08-17,第一次,2059,川湖,大,Dn ≥ 0%,34.67,-0.17,-,,D3,8.42,,-
2026-08-10,2026-08-17,第一次,2455,全新,大,Dn ≥ 0%,10.14,-0.59,-,,D5,4.26,,-
2026-08-10,2026-08-17,第一次,3037,欣興,大,Dn ≥ 0%,9.14,2.26,-,,D3,4.71,,-
2026-08-10,2026-08-17,第二次+,3189,景碩,大,Dn ≥ 0%,3.52,-0.62,-,,D4,3.40,,-
2026-08-10,2026-08-17,第一次,3653,健策,大,Dn ≥ 0%,36.66,0.93,-,,D3,2.05,,-
2026-08-05,2026-08-12,第一次,3362,先進光,中,Dn -5%~0%,5.90,1.14,-,,D3,-3.34,,-
