起始日,出關日,處置次別,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),結果,買進日(-5%版),買進時累積(-5%版)(%),出關報酬(-5%版)(%),結果(-5%版)
2026-08-27,2026-09-03,第一次,2486,一詮,大,Dn無資料,42.28,,-,,-,,,-,-,,,-
2026-08-27,2026-09-03,第二次+,3362,先進光,中,Dn無資料,16.43,,-,,-,,,-,-,,,-
2026-08-26,2026-09-02,第一次,3234,光環,中,Dn無資料,82.68,,-,,-,,,-,-,,,-
2026-08-25,2026-09-01,第一次,4304,勝昱,小,Dn無資料,56.76,,-,,-,,,-,-,,,-
2026-08-25,2026-09-01,第二次+,4971,IET-KY,中,Dn無資料,22.40,,-,,-,,,-,-,,,-
2026-08-24,2026-08-31,第二次+,2455,全新,大,Dn ≥ 0%,21.92,,-,,D3,5.42,,-,-,,,-
2026-08-24,2026-08-31,第二次+,3498,陽程,中,Dn ≥ 0%,72.20,,-,,D3,5.99,,-,-,,,-
2026-08-24,2026-08-31,第一次,5321,美而快,小,Dn ≥ 0%,23.77,,-,,D3,11.25,,-,-,,,-
2026-08-20,2026-08-27,第一次,3490,單井,小,Dn ≥ 0%,69.26,,-,,D3,6.20,,-,-,,,-
2026-08-20,2026-08-27,第二次+,5475,德宏,中,Dn < -5%,17.65,,D3,-11.39,D3,-11.39,,-,-,,,-
2026-08-19,2026-08-26,第一次,3498,陽程,中,Dn ≥ 0%,64.93,,-,,D4,6.32,,-,-,,,-
2026-08-18,2026-08-25,第一次,7795,長廣,中,Dn ≥ 0%,20.26,,D1,4.19,D3,0.55,-3.15,❌ -3.15%,-,,,-
2026-08-17,2026-08-24,第一次,5475,德宏,中,Dn ≥ 0%,7.91,,D1,-0.88,D5,2.35,1.78,✅ +1.78%,-,,,-
2026-08-17,2026-08-24,第一次,6716,應廣,小,Dn ≥ 0%,48.08,,-,,D4,7.69,,-,-,,,-
2026-08-14,2026-08-21,第二次+,4979,華星光,大,Dn < -5%,43.88,,D3,-6.38,D3,-6.38,7.95,✅ +7.95%,-,,,-
2026-08-14,2026-08-21,第二次+,4991,環宇-KY,大,Dn ≥ 0%,19.50,,-,,D3,1.46,,-,-,,,-
2026-08-14,2026-08-21,第二次+,6213,聯茂,大,Dn ≥ 0%,44.31,,-,,D4,3.20,,-,-,,,-
2026-08-13,2026-08-20,第一次,4931,新盛力,中,Dn -5%~0%,19.20,,-,,D4,-2.81,,-,-,,,-
2026-08-13,2026-08-20,第一次,7711,永擎,中,Dn ≥ 0%,40.94,,-,,D3,6.15,,-,-,,,-
2026-08-12,2026-08-19,第一次,6426,統新,小,Dn ≥ 0%,24.93,,-,,D3,0.46,,-,-,,,-
2026-08-11,2026-08-18,第一次,3006,晶豪科,大,Dn -5%~0%,20.83,,D1,-2.90,D5,-0.91,3.93,✅ +3.93%,-,,,-
2026-08-11,2026-08-18,第一次,3081,聯亞,大,Dn ≥ 0%,27.39,,-,,D4,0.20,,-,-,,,-
2026-08-11,2026-08-18,第二次+,3450,聯鈞,大,Dn -5%~0%,1.75,,D4,-2.67,D4,-2.67,10.20,✅ +10.20%,-,,,-
2026-08-11,2026-08-18,第一次,4971,IET-KY,中,Dn -5%~0%,17.29,,-,,D4,-4.38,,-,-,,,-
2026-08-11,2026-08-18,第一次,5351,鈺創,中,Dn ≥ 0%,14.00,,-,,D3,13.16,,-,-,,,-
2026-08-11,2026-08-18,第一次,6213,聯茂,大,Dn ≥ 0%,18.92,,-,,D3,9.71,,-,-,,,-
2026-08-11,2026-08-18,第二次+,6531,愛普*,大,Dn < -5%,3.36,,D3,-6.28,D3,-6.28,3.24,✅ +3.24%,-,,,-
2026-08-10,2026-08-17,第一次,2059,川湖,大,Dn ≥ 0%,34.67,,-,,D3,8.42,,-,-,,,-
2026-08-10,2026-08-17,第一次,2455,全新,大,Dn ≥ 0%,10.14,,-,,D5,4.26,,-,-,,,-
2026-08-10,2026-08-17,第一次,3037,欣興,大,Dn ≥ 0%,9.14,,-,,D3,4.71,,-,-,,,-
2026-08-10,2026-08-17,第二次+,3189,景碩,大,Dn ≥ 0%,3.52,,-,,D4,3.40,,-,-,,,-
2026-08-10,2026-08-17,第一次,3653,健策,大,Dn ≥ 0%,36.66,,-,,D3,2.05,,-,-,,,-
2026-08-05,2026-08-12,第一次,3362,先進光,中,Dn -5%~0%,5.90,,-,,D3,-3.34,,-,-,,,-
