起始日,出關日,處置次別,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),觸發方式,最深日,期間最深(%),出關報酬(%),結果,T+1收盤(%),T+2收盤(%),T+3收盤(%),T+4收盤(%),T+5收盤(%),T+6收盤(%),T+7收盤(%),T+8收盤(%),T+9收盤(%),T+10收盤(%),買進日(-5%版),買進時累積(-5%版)(%),出關報酬(-5%版)(%),結果(-5%版)
2026-08-31,2026-09-07,第二次+,3163,波若威,大,Dn無資料,38.60,,-,,,-,,,-,,,,,,,,,,,-,,,-
2026-08-31,2026-09-07,第一次,3441,聯一光,小,Dn無資料,54.76,,-,,,-,,,-,,,,,,,,,,,-,,,-
2026-08-31,2026-09-07,第一次,4188,安克,小,Dn無資料,70.90,,-,,,-,,,-,,,,,,,,,,,-,,,-
2026-08-31,2026-09-07,第一次,6103,合邦,小,Dn無資料,65.49,,-,,,-,,,-,,,,,,,,,,,-,,,-
2026-08-28,2026-09-04,第二次+,4979,華星光,大,Dn無資料,78.07,,-,,,-,,,-,,,,,,,,,,,-,,,-
2026-08-27,2026-09-03,第一次,2486,一詮,大,Dn無資料,42.28,,-,,,-,,,-,,,,,,,,,,,-,,,-
2026-08-27,2026-09-03,第二次+,3362,先進光,中,Dn無資料,16.43,,-,,,-,,,-,,,,,,,,,,,-,,,-
2026-08-26,2026-09-02,第一次,3234,光環,中,Dn -5%~0%,82.68,,-,,,D3,-0.55,,-,,,,,,,,,,,-,,,-
2026-08-25,2026-09-01,第一次,4304,勝昱,小,Dn < -5%,56.76,,D1,-5.63,,D4,-7.69,,-,,,,,,,,,,,D3,-7.50,,-
2026-08-25,2026-09-01,第二次+,4971,IET-KY,中,Dn ≥ 0%,22.40,,-,,,D3,6.98,,-,,,,,,,,,,,-,,,-
2026-08-24,2026-08-31,第二次+,2455,全新,大,Dn ≥ 0%,21.92,,-,,,D3,5.42,,-,,,,,,,,,,,-,,,-
2026-08-24,2026-08-31,第二次+,3498,陽程,中,Dn -5%~0%,72.20,,-,,,D5,-1.30,,-,,,,,,,,,,,-,,,-
2026-08-24,2026-08-31,第一次,5321,美而快,小,Dn ≥ 0%,23.77,,-,,,D3,11.25,,-,,,,,,,,,,,-,,,-
2026-08-20,2026-08-27,第一次,3490,單井,小,Dn ≥ 0%,69.26,,-,,,D3,6.20,,-,,,,,,,,,,,-,,,-
2026-08-20,2026-08-27,第二次+,5475,德宏,中,Dn < -5%,17.65,,D3,-11.39,收盤跌破(A),D3,-11.39,13.48,✅ +13.48%,24.76,26.02,,,,,,,,,-,,,-
2026-08-19,2026-08-26,第一次,3498,陽程,中,Dn ≥ 0%,64.93,,-,,,D4,6.32,,-,,,,,,,,,,,-,,,-
2026-08-18,2026-08-25,第一次,7795,長廣,中,Dn ≥ 0%,20.26,,D1,4.19,,D3,0.55,-3.15,❌ -3.15%,,,,,,,,,,,-,,,-
2026-08-17,2026-08-24,第一次,5475,德宏,中,Dn ≥ 0%,7.91,,D1,-0.88,,D5,2.35,1.78,✅ +1.78%,,,,,,,,,,,-,,,-
