處置次別,評級,買進訊號,買進訊號(-5%版),代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),目前損益(-5%版)(%),今日漲跌,觸發價,距觸發(%),觸發價(-5%版),距觸發(-5%版)(%),D1%,D2%,D3%,D4%,D5%
第一次,⬜ 待觀察,,,4304,勝昱,小,漲多處置,56.76,,08/25,D1,09/01,,,3.70,26.65,,25.32,,,,,,
第一次,🟡 觀察中,,,5314,世紀*,小,⚠️資料異常(疑似減資/除權息斷層),-53.65,,08/24,D2,08/31,,,10.00,,,,,10.00,,,,
第一次,⬜ 待觀察,,,5321,美而快,小,漲多處置,23.77,,08/24,D2,08/31,,,7.68,72.90,-7.13,69.26,-11.78,7.68,,,,
第一次,⬜ 待觀察,,,3490,單井,小,漲多處置,69.26,,08/20,D4,08/27,,,-7.79,46.80,-5.84,44.46,-10.54,5.02,15.17,6.20,,
第一次,⬜ 待觀察,,,3498,陽程,中,漲多處置,64.93,,08/19,D5,08/26,,,-3.65,174.00,-5.95,165.30,-10.65,9.48,5.46,10.34,6.32,
第一次,⬜ 待觀察,D1,,7795,長廣,中,漲多處置,20.26,,08/18,D6,08/25,-0.70,,0.53,549.00,-3.35,521.55,-8.18,4.19,-0.91,0.55,2.91,3.46
第二次+,⬜ 待觀察,,,4971,IET-KY,中,漲多處置,22.40,,08/25,D1,09/01,,,-9.86,503.50,,,,,,,,
第二次+,⬜ 待觀察,,,2455,全新,大,漲多處置,21.92,,08/24,D2,08/31,,,-6.03,385.70,1.10,,,-6.03,,,,
第二次+,⬜ 待觀察,,,3498,陽程,中,漲多處置,72.20,,08/24,D2,08/31,,,-3.65,182.40,-1.41,,,-3.65,,,,
第二次+,✅ 主力訊號,D3,,5475,德宏,中,漲多處置,17.65,,08/20,D4,08/27,0.00,,-8.60,171.00,7.21,,,-2.22,-3.06,-11.39,,
第二次+,❌ 避開,,,8033,雷虎,中,跌深處置,-6.36,,08/18,D6,08/25,,,-0.27,,,,,-2.87,-3.39,-2.09,-3.13,-3.39
