處置次別,評級,買進訊號,代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),今日漲跌,觸發價,距觸發(%),D1%,D2%,D3%,D4%,D5%
第一次,❌ 避開,,5314,世紀*,小,跌深處置,-53.65,,08/24,D1,08/31,,9.94,,,,,,,
第一次,⬜ 待觀察,,5321,美而快,小,漲多處置,23.77,,08/24,D1,08/31,,1.39,,,,,,,
第一次,⬜ 待觀察,,3490,單井,小,漲多處置,69.26,7.77,08/20,D3,08/27,,9.66,,,5.02,15.17,,,
第一次,⬜ 待觀察,,3498,陽程,中,漲多處置,64.93,6.62,08/19,D4,08/26,,4.63,,,9.48,5.46,10.34,,
第一次,⬜ 待觀察,D1,7795,長廣,中,漲多處置,20.26,0.57,08/18,D5,08/25,-1.23,2.36,,,4.19,-0.91,0.55,2.91,
第一次,⬜ 待觀察,D1,5475,德宏,中,漲多處置,7.91,-3.06,08/17,D6,08/24,3.26,-0.85,,,-0.88,7.04,5.57,3.23,2.35
第一次,⬜ 待觀察,,6716,應廣,小,漲多處置,48.08,1.07,08/17,D6,08/24,,0.00,,,5.26,11.34,10.53,7.69,7.69
第二次+,⬜ 待觀察,,2455,全新,大,漲多處置,21.92,,08/24,D1,08/31,,-1.46,385.70,-5.00,,,,,
第二次+,⬜ 待觀察,,3498,陽程,中,漲多處置,72.20,,08/24,D1,08/31,,4.63,182.40,-5.00,,,,,
第二次+,⬜ 待觀察,,5475,德宏,中,漲多處置,17.65,-3.06,08/20,D3,08/27,,-0.85,171.00,-2.01,-2.22,-3.06,,,
第二次+,❌ 避開,,8033,雷虎,中,跌深處置,-6.36,-2.33,08/18,D5,08/25,,-1.07,,,-2.87,-3.39,-2.09,-3.13,
