處置次別,評級,訊號,買進訊號,觸發方式,買進訊號(-5%版),代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),目前損益(-5%版)(%),今日漲跌,觸發價,距觸發(%),觸發價(-5%版),距觸發(-5%版)(%),D1%,D2%,D3%,D4%,D5%
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,3441,聯一光,小,漲多處置,54.76,,08/31,未開始,09/07,,,-5.45,130.00,,123.50,,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,4188,安克,小,漲多處置,70.90,,08/31,未開始,09/07,,,0.62,16.15,,15.34,,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6103,合邦,小,漲多處置,65.49,,08/31,未開始,09/07,,,9.94,47.00,,44.65,,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,2486,一詮,大,漲多處置,42.28,,08/27,D2,09/03,,,0.77,262.50,0.57,249.38,-4.45,-1.33,-0.57,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,3234,光環,中,漲多處置,82.68,,08/26,D3,09/02,,,0.83,182.50,0.55,173.38,-4.48,-1.10,-1.37,-0.55,,
第一次,✅ 主力訊號,🔵 已於D1買進，持有中,D1,,D3,4304,勝昱,小,漲多處置,56.76,,08/25,D4,09/01,-2.18,-0.21,-0.20,26.65,8.33,25.32,2.92,-5.63,-1.31,-7.50,-7.69,
第一次,🟡 觀察中,,,,,5314,世紀*,小,⚠️資料異常(疑似減資/除權息斷層),-53.65,,08/24,D5,08/31,,,-10.00,,,,,10.00,20.96,32.88,46.15,31.54
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,5321,美而快,小,漲多處置,23.77,,08/24,D5,08/31,,,0.00,72.90,-14.24,69.26,-18.52,7.68,11.11,11.25,16.60,16.60
第二次+,⬜ 待觀察,,,,,3163,波若威,大,漲多處置,38.60,,08/31,未開始,09/07,,,-2.84,716.30,,,,,,,,
第二次+,⬜ 待觀察,,,,,4979,華星光,大,漲多處置,78.07,,08/28,D1,09/04,,,-1.13,586.15,-3.91,,,-1.13,,,,
第二次+,⬜ 待觀察,,,,,3362,先進光,中,漲多處置,16.43,,08/27,D2,09/03,,,-2.44,191.90,-3.81,,,1.24,-1.24,,,
第二次+,🟡 觀察中,,,,,5314,世紀*,中,⚠️資料異常(疑似減資/除權息斷層),-31.31,,08/27,D2,09/03,,,-10.00,,,,,9.99,-1.01,,,
第二次+,⬜ 待觀察,,,,,4971,IET-KY,中,漲多處置,22.40,,08/25,D4,09/01,,,0.18,503.50,-11.36,,,4.53,4.15,6.98,7.17,
第二次+,⬜ 待觀察,,,,,2455,全新,大,漲多處置,21.92,,08/24,D5,08/31,,,0.23,385.70,-11.13,,,-6.03,3.33,5.42,6.65,6.90
第二次+,⬜ 待觀察,,,,,3498,陽程,中,漲多處置,72.20,,08/24,D5,08/31,,,-6.88,182.40,-3.75,,,-3.65,4.17,5.99,5.99,-1.30
