處置次別,評級,訊號,買進訊號,買進訊號(-5%版),代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),目前損益(-5%版)(%),今日漲跌,觸發價,距觸發(%),觸發價(-5%版),距觸發(-5%版)(%),D1%,D2%,D3%,D4%,D5%
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,2486,一詮,大,漲多處置,42.28,,08/27,D1,09/03,,,1.74,262.50,,249.38,,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,3234,光環,中,漲多處置,82.68,,08/26,D2,09/02,,,-1.10,182.50,1.11,173.38,-3.95,-1.10,,,,
第一次,⬜ 待觀察,🔵 已於D1買進，持有中,D1,,4304,勝昱,小,漲多處置,56.76,,08/25,D3,09/01,4.58,,4.57,26.65,1.33,25.32,-3.74,-5.63,-1.31,,,
第一次,🟡 觀察中,,,,5314,世紀*,小,⚠️資料異常(疑似減資/除權息斷層),-53.65,,08/24,D4,08/31,,,9.86,,,,,10.00,20.96,32.88,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,5321,美而快,小,漲多處置,23.77,,08/24,D4,08/31,,,0.12,72.90,-10.11,69.26,-14.61,7.68,11.11,11.25,,
第一次,⬜ 待觀察,❌ D1開高，不買,,,3490,單井,小,漲多處置,69.26,,08/20,D6,08/27,,,-1.83,46.80,-12.69,44.46,-17.05,5.02,15.17,6.20,16.67,14.53
第二次+,⬜ 待觀察,,,,3362,先進光,中,漲多處置,16.43,,08/27,D1,09/03,,,3.59,191.90,,,,,,,,
第二次+,🟡 觀察中,,,,5314,世紀*,中,⚠️資料異常(疑似減資/除權息斷層),-31.31,,08/27,D1,09/03,,,9.86,,,,,,,,,
第二次+,⬜ 待觀察,,,,4971,IET-KY,中,漲多處置,22.40,,08/25,D3,09/01,,,-0.36,503.50,-8.79,,,4.53,4.15,,,
第二次+,⬜ 待觀察,,,,2455,全新,大,漲多處置,21.92,,08/24,D4,08/31,,,2.03,385.70,-9.88,,,-6.03,3.33,5.42,,
第二次+,⬜ 待觀察,,,,3498,陽程,中,漲多處置,72.20,,08/24,D4,08/31,,,1.75,182.40,-10.37,,,-3.65,4.17,5.99,,
第二次+,✅ 主力訊號,,D3,,5475,德宏,中,漲多處置,17.65,,08/20,D6,08/27,13.49,,4.62,171.00,-5.52,,,-2.22,-3.06,-11.39,-3.89,0.56
