處置次別,評級,買進訊號,代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),今日漲跌,觸發價,距觸發(%),D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%
第一次,⬜ 待觀察,,7795,長廣,中,漲多處置,20.26,,08/18,D1,08/25,,2.43,521.55,-5.00,,,,,,,,
第一次,⬜ 待觀察,,5475,德宏,中,漲多處置,7.91,,08/17,D2,08/24,,-0.88,161.98,-4.15,-0.88,,,,,,,
第一次,⬜ 待觀察,,6716,應廣,小,漲多處置,48.08,,08/17,D2,08/24,,5.26,117.32,-9.75,5.26,,,,,,,
第一次,❌ 避開,,3163,波若威,大,跌深處置,-4.77,-1.83,08/13,D4,08/20,,4.42,,,-0.14,-2.23,2.09,,,,,
第一次,⬜ 待觀察,,4931,新盛力,中,漲多處置,19.20,7.38,08/13,D4,08/20,,2.47,253.65,-5.88,-2.25,-1.50,0.94,,,,,
第一次,⬜ 待觀察,,7711,永擎,中,漲多處置,40.94,1.98,08/13,D4,08/20,,0.64,425.12,-10.50,9.83,5.47,6.15,,,,,
第一次,⬜ 待觀察,,6426,統新,小,漲多處置,24.93,1.88,08/12,D5,08/19,,9.36,207.10,-13.53,1.83,-0.92,0.46,9.86,,,,
第一次,❌ 避開,,1815,富喬,大,跌深處置,-5.81,-0.18,08/11,D6,08/18,,5.46,,,-0.45,1.01,0.90,2.69,8.31,,,
第一次,❌ 避開,,2491,吉祥全,小,跌深處置,-0.57,0.00,08/11,D6,08/18,,9.88,,,-2.01,-1.15,0.00,-1.43,8.31,,,
第一次,⬜ 待觀察,,3006,晶豪科,大,漲多處置,20.83,2.44,08/11,D6,08/18,,-0.18,261.72,-4.13,-2.90,-0.54,0.73,-0.73,-0.91,,,
第一次,⬜ 待觀察,,3081,聯亞,大,漲多處置,27.39,0.73,08/11,D6,08/18,,9.84,2408.25,-13.68,-2.17,7.50,5.13,0.20,10.06,,,
第一次,🟡 觀察中,,4971,IET-KY,中,漲多處置,17.29,-1.26,08/11,D6,08/18,,10.00,476.90,-9.68,-7.37,-0.40,-1.59,-4.38,5.18,,,
第一次,⬜ 待觀察,,5351,鈺創,中,漲多處置,14.00,7.07,08/11,D6,08/18,,1.88,108.30,-20.07,4.82,7.02,13.16,16.67,18.86,,,
第一次,⬜ 待觀察,,6213,聯茂,大,漲多處置,18.92,4.14,08/11,D6,08/18,,0.21,406.12,-15.57,5.73,8.54,9.71,12.28,12.51,,,
第一次,❌ 避開,,6451,訊芯-KY,中,跌深處置,-6.94,-0.33,08/11,D6,08/18,,7.76,,,-5.04,-1.10,-4.39,-6.69,0.55,,,
第二次+,❌ 避開,,8033,雷虎,中,跌深處置,-6.36,,08/18,D1,08/25,,-4.96,,,,,,,,,,
第二次+,❌ 避開,,3026,禾伸堂,大,跌深處置,-9.79,-2.35,08/14,D3,08/21,,6.49,,,-6.37,-0.29,,,,,,
第二次+,⬜ 待觀察,,4979,華星光,大,漲多處置,43.88,4.81,08/14,D3,08/21,,4.41,535.80,-1.69,-7.45,-3.37,,,,,,
第二次+,⬜ 待觀察,,4991,環宇-KY,大,漲多處置,19.50,-1.59,08/14,D3,08/21,,6.09,454.10,-6.95,-3.77,2.09,,,,,,
第二次+,⬜ 待觀察,,6213,聯茂,大,漲多處置,44.31,4.14,08/14,D3,08/21,,0.21,445.55,-7.37,2.35,2.56,,,,,,
第二次+,❌ 避開,,3167,大量,大,跌深處置,-20.70,-0.83,08/11,D6,08/18,,3.70,,,-3.05,2.60,2.90,3.05,6.87,,,
第二次+,⬜ 待觀察,,3450,聯鈞,大,漲多處置,1.75,1.94,08/11,D6,08/18,,7.84,497.80,-9.49,-9.64,-3.24,0.57,-2.67,4.96,,,
第二次+,❌ 避開,,6217,中探針,中,跌深處置,-31.96,-0.61,08/11,D6,08/18,,1.18,,,-7.27,-6.67,2.12,2.42,3.64,,,
第二次+,✅ 主力訊號,D3,6531,愛普*,大,漲多處置,3.36,0.10,08/11,D6,08/18,0.92,-6.33,876.85,0.44,-9.97,-4.88,-6.28,0.98,-5.42,,,
第二次+,❌ 避開,,7610,聯友金屬-創,大,跌深處置,-19.59,6.69,08/11,D6,08/18,,5.71,,,-4.10,-2.82,-7.18,-10.26,-5.13,,,
第二次+,❌ 避開,,8021,尖點,大,跌深處置,-14.47,0.71,08/11,D6,08/18,,-1.38,,,1.04,-1.73,-1.27,-0.12,-1.50,,,
