signal_date,stock_id,stock_name,entry_price,signal_day_ret_pct,signal_vol_ratio,signal_amount_wan,day_high,day_low
2026-06-26,4707,磐亞,27.55,8.04,3.25,47511.0,28.0,25.65
2026-06-26,8046,南電,1125.0,7.66,1.83,3972664.0,1145.0,1100.0
2026-06-26,3717,聯嘉投控,23.6,5.59,2.88,26907.0,24.55,22.2
2026-06-26,3228,金麗科,185.5,5.1,2.21,26926.0,194.0,173.5
2026-06-26,2236,百達-KY,141.5,4.43,2.87,13961.0,144.5,135.5
