signal_date,exit_date,stock_id,stock_name,entry_price,signal_day_ret_pct,signal_vol_ratio,signal_amount_wan,exit_open,exit_open_ret_pct,exit_close,exit_close_ret_pct,exit_vol_ratio,exit_vol_wan,ret_bps,ret_pct
2023-02-09,2023-02-10,1342,八貫,142.0,9.65,3.52,211159.0,144.5,1.76,144.5,1.76,5.84,3.0,176.1,1.76
2023-02-09,2023-02-10,8227,巨有科技,125.0,9.65,2.59,72139.0,129.0,3.2,124.5,-0.4,5.55,1.7,320.0,3.2
2023-02-09,2023-02-10,6689,伊雲谷,137.0,9.6,1.76,24097.0,131.5,-4.01,130.5,-4.74,1.04,0.1,-401.5,-4.01
2023-02-09,2023-02-10,6799,來頡,145.5,7.78,4.54,51743.0,145.5,0.0,140.5,-3.44,3.53,0.3,0.0,0.0
2023-02-09,2023-02-10,3128,昇銳,47.2,7.64,3.08,47027.0,47.0,-0.42,44.75,-5.19,1.82,0.6,-42.4,-0.42
2023-02-10,2023-02-13,6266,泰詠,30.05,6.94,13.11,66079.0,31.6,5.16,31.9,6.16,7.99,2.2,515.8,5.16
2023-02-10,2023-02-13,2453,凌群,34.7,6.77,15.69,117750.0,34.45,-0.72,38.15,9.94,6.33,2.0,-72.0,-0.72
2023-02-10,2023-02-13,9938,百和,64.2,6.47,3.75,47166.0,65.4,1.87,63.0,-1.87,3.31,0.8,186.9,1.87
2023-02-10,2023-02-13,5222,全訊,146.0,5.42,5.32,45771.0,149.5,2.4,143.5,-1.71,4.77,0.4,239.7,2.4
2023-02-10,2023-02-13,1810,和成,19.65,5.36,4.82,65904.0,19.7,0.25,19.0,-3.31,1.6,1.2,25.4,0.25
2023-02-13,2023-02-14,6541,泰福-KY,48.0,9.71,3.19,22387.0,47.95,-0.1,48.5,1.04,2.96,0.5,-10.4,-0.1
2023-02-13,2023-02-14,8222,寶一,34.0,9.68,9.85,239865.0,33.3,-2.06,32.05,-5.74,4.99,4.7,-205.9,-2.06
