date,variant,ticker,entry_ts,entry_price,exit_ts,exit_price,lots,reason,window_high,stop_price,ret_pct
2026-07-28,Q10,2332,09:31:07,23.49,11:40:06,24.45,42,STOP,24.4,24.45,-0.041
2026-07-31,Q10,2332,09:33:06,21.65,13:25:06,21.3,33,MARKET,22.85,22.9,0.0162
2026-08-11,Q10,2332,09:31:06,22.95,13:25:05,22.6,43,MARKET,23.8,23.85,0.0153
