代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
4991,環宇-KY,中,跌深處置,-32.74,,07/30,D1,08/13,-9.96,,,,,,,,-9.96,❌ 避開,,-9.96,,,
7610,聯友金屬-創,大,跌深處置,-45.52,,07/30,D1,08/13,-9.88,,,,,,,,-9.88,❌ 避開,,-9.88,,,
6217,中探針,中,跌深處置,-45.02,,07/28,D3,08/11,-9.78,-18.48,-26.45,,,,,,-9.78,❌ 避開,,-26.45,,,
7610,聯友金屬-創,大,跌深處置,-26.22,,07/27,D4,08/10,-9.94,-18.67,-26.81,-34.04,,,,,-9.88,❌ 避開,,-34.04,,,
8033,雷虎,中,漲多處置,35.02,,07/27,D4,08/10,-0.53,-6.95,-16.04,-19.79,,,,,-4.46,✅ 主力訊號,D3,-19.79,-4.47,177.65,18.43
3167,大量,大,跌深處置,-13.24,-0.96,07/24,D5,08/07,-9.88,-13.52,-22.09,-29.87,-35.76,,,,-8.39,❌ 避開,,-35.76,,,
4139,馬光-KY,小,漲多處置,73.42,0.01,07/24,D5,08/07,-6.60,-5.78,-5.66,-15.09,-15.09,,,,0.00,✅ 主力訊號,D3,-15.09,-10.00,40.28,11.89
6217,中探針,中,跌深處置,-36.81,-1.74,07/23,D6,08/06,-1.45,-11.30,-20.00,-27.83,-34.78,-41.16,,,-9.78,❌ 避開,,-41.16,,,
2483,百容,小,跌深處置,-3.33,0.28,07/22,D7,08/05,-2.61,-5.46,-4.74,-14.23,-7.83,-16.96,-23.96,,-8.43,❌ 避開,,-23.96,,,
3026,禾伸堂,大,跌深處置,-23.97,0.06,07/22,D7,08/05,-2.79,2.20,-6.16,-14.22,-22.73,-30.43,-37.32,,-9.91,❌ 避開,,-37.32,,,
3624,光頡,中,跌深處置,-48.50,0.06,07/22,D7,08/05,3.19,3.08,-7.15,-15.51,-23.87,-31.46,-37.40,,-8.67,❌ 避開,,-37.40,,,
3675,德微,中,跌深處置,-33.95,-0.54,07/22,D7,08/05,2.06,-1.50,-10.28,-10.28,-19.25,-24.30,-26.36,,-2.72,❌ 避開,,-26.36,,,
6173,信昌電,中,跌深處置,-42.72,0.16,07/22,D7,08/05,1.71,4.57,-5.71,3.43,-6.86,-16.00,-24.29,,-9.86,❌ 避開,,-24.29,,,
6683,雍智科技,中,跌深處置,-27.10,0.20,07/22,D7,08/05,4.27,5.56,1.71,-1.28,-11.11,-20.00,-27.95,,-9.94,❌ 避開,,-27.95,,,
2492,華新科,大,跌深處置,-50.62,-0.24,07/21,D8,08/04,-1.44,8.30,8.30,-1.08,-1.81,-11.55,-20.40,-28.34,-9.98,❌ 避開,,-28.34,,,
2434,統懋,小,漲多處置,124.11,0.00,07/20,D9,08/03,-9.90,-14.30,-12.22,-14.55,-15.89,-19.56,-27.51,-34.72,-3.56,✅ 主力訊號,D3,-34.72,-25.63,77.71,50.89
3090,日電貿,大,跌深處置,-35.70,-0.22,07/20,D9,08/03,-9.77,-9.77,-5.91,-11.83,-15.68,-19.79,-27.76,-34.96,-9.88,❌ 避開,,-34.96,,,
6173,信昌電,中,跌深處置,-24.91,-1.04,07/17,D10,07/31,-9.98,-18.79,-18.79,-17.40,-15.08,-23.43,-16.01,-24.36,-9.86,❌ 避開,,-24.36,,,
2492,華新科,大,跌深處置,-15.68,-0.98,07/16,D10,07/30,-9.89,-18.87,-26.91,-27.97,-20.84,-20.84,-27.70,-28.23,-9.98,❌ 避開,,-28.23,,,
8096,擎亞,中,漲多處置,0.34,-3.78,07/16,D10,07/30,-2.74,-12.33,-12.33,-4.11,-3.77,-3.77,-3.77,-4.11,-9.69,⚠️ 漲多但大戶減碼,D3,-4.11,9.38,138.70,35.32
