代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級
3026,禾伸堂,大,漲多處置,60.30,1.35,05/15,D2,?,-8.53,0.56,,,,,,,9.94,✅ 主力訊號
6173,信昌電,中,漲多處置,125.40,4.18,05/15,D2,?,-9.88,-3.49,,,,,,,7.10,✅ 主力訊號
8358,金居,大,跌深處置,28.00,-1.84,05/15,D2,?,-8.78,0.23,,,,,,,9.88,🟡 觀察中
8042,金山電,中,漲多處置,63.10,7.80,05/14,D3,?,2.83,-7.45,1.42,,,,,,9.58,✅ 主力訊號
3653,健策,大,異常震盪/量大,-3.10,-0.40,05/13,D4,?,-9.95,-14.16,-11.61,-16.58,,,,,-5.63,🟡 觀察中
4979,華星光,大,跌深處置,41.70,-0.68,05/13,D4,?,-8.95,-10.62,-19.42,-16.39,,,,,3.77,🟡 觀察中
7751,竑騰,中,跌深處置,-6.40,1.19,05/13,D4,?,-6.27,-15.53,-11.44,-2.72,,,,,9.85,❌ 避開
3016,嘉晶,中,漲多處置,131.10,1.87,05/12,D5,?,-5.45,-5.84,-4.28,-13.62,-13.62,,,,0.00,✅ 主力訊號
3026,禾伸堂,大,漲多處置,69.80,0.18,05/12,D5,?,0.15,-1.37,8.50,-0.76,9.10,,,,9.94,⬜ 待觀察
6173,信昌電,中,漲多處置,105.20,5.07,05/12,D5,?,9.70,18.66,28.36,15.67,23.88,,,,7.10,⬜ 待觀察
3532,台勝科,大,漲多處置,71.10,1.16,05/11,D6,?,4.08,2.72,-4.27,-4.47,-13.98,-13.98,,,0.00,✅ 主力訊號
4991,環宇-KY,大,跌深處置,23.60,-0.77,05/11,D6,?,6.52,14.91,8.70,9.94,-0.31,8.39,,,8.72,🟡 觀察中
6274,台燿,大,漲多處置,71.90,0.42,05/11,D6,?,6.20,5.84,5.84,5.84,-4.74,-8.03,,,-3.45,✅ 主力訊號
2426,鼎元,中,漲多處置,89.30,0.15,05/08,D7,?,-8.78,-9.86,-5.54,-8.11,-9.73,-16.35,-13.78,,3.07,✅ 主力訊號
3455,由田,中,漲多處置,69.00,-1.63,05/08,D7,?,-8.13,1.06,3.18,1.06,0.88,-6.54,-2.12,,4.73,⚠️ 漲多但大戶減碼
3581,博磊,中,漲多處置,238.10,-1.54,05/08,D7,?,4.21,4.88,3.77,-0.22,0.22,-6.87,-4.21,,2.86,⚠️ 漲多但大戶減碼
5386,青雲,中,漲多處置,56.50,1.50,05/08,D7,?,-9.96,-15.80,-14.18,-20.50,-17.53,-20.50,-14.75,,7.23,✅ 主力訊號
6861,睿生光電,中,漲多處置,210.30,-2.91,05/08,D7,?,-7.16,-3.95,5.19,3.70,11.11,11.36,12.35,,0.89,⚠️ 漲多但大戶減碼
2486,一詮,大,漲多處置,99.30,0.18,05/07,D8,?,-3.47,-2.26,-2.26,-6.08,-11.46,-10.07,-13.54,-12.15,1.61,✅ 主力訊號
3163,波若威,大,異常震盪/量大,8.60,-0.48,05/07,D8,?,-4.41,-11.01,-8.37,-6.17,-8.81,-10.13,-16.30,-20.70,-5.26,🟡 觀察中
4764,雙鍵,中,漲多處置,175.80,-0.97,05/07,D8,?,-3.51,-0.58,-6.14,-5.12,-7.89,-9.36,-14.77,-12.28,2.92,✅ 主力訊號
4908,前鼎,中,漲多處置,138.20,2.31,05/07,D8,?,-3.25,-6.90,-7.71,-3.85,-4.87,-2.64,-1.62,-4.67,-3.09,✅ 主力訊號
6683,雍智科技,大,漲多處置,61.80,1.77,05/07,D8,?,-0.42,-7.72,-5.22,-1.04,-10.86,-19.62,-27.56,-24.84,3.75,✅ 主力訊號
2455,全新,大,漲多處置,49.20,-2.42,05/06,D9,?,-9.96,-11.51,-12.81,-6.86,-2.98,-3.23,-7.24,-7.24,7.95,⚠️ 漲多但大戶減碼
3167,大量,大,漲多處置,110.90,0.03,05/05,D10,?,-9.84,-6.91,-11.59,-19.91,-14.75,-11.01,-11.83,-10.42,-2.99,✅ 主力訊號
6861,睿生光電,中,漲多處置,173.10,-0.37,05/05,D10,?,9.99,4.30,12.34,4.30,7.91,18.17,16.50,24.83,0.89,⬜ 待觀察
