代號,名稱,規模,處置原因,處置次別,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
5475,德宏,中,漲多處置,第一次,7.91,,08/17,未開始,08/24,,,,,,,,,4.60,"🆕 新制觀察中(第一次,對照舊5分)",,,,161.98,-5.00
6716,應廣,小,漲多處置,第一次,48.08,,08/17,未開始,08/24,,,,,,,,,5.11,"🆕 新制觀察中(第一次,對照舊5分)",,,,117.32,-5.00
3026,禾伸堂,大,跌深處置,第二次+,-9.79,,08/14,D1,08/21,-6.37,,,,,,,,-6.37,"🆕 新制觀察中(第二次+,對照舊20分)",,-6.37,,,
4979,華星光,大,漲多處置,第二次+,43.88,,08/14,D1,08/21,-7.45,,,,,,,,-7.45,"🆕 新制觀察中(第二次+,對照舊20分)",,-7.45,,535.80,2.64
4991,環宇-KY,大,漲多處置,第二次+,19.50,,08/14,D1,08/21,-3.77,,,,,,,,-3.77,"🆕 新制觀察中(第二次+,對照舊20分)",,-3.77,,454.10,-1.28
6213,聯茂,大,漲多處置,第二次+,44.31,,08/14,D1,08/21,2.35,,,,,,,,2.35,"🆕 新制觀察中(第二次+,對照舊20分)",,2.35,,445.55,-7.18
3163,波若威,大,跌深處置,第一次,-4.77,,08/13,D2,08/20,-0.14,-2.23,,,,,,,-2.09,"🆕 新制觀察中(第一次,對照舊5分)",,-2.23,,,
4931,新盛力,中,漲多處置,第一次,19.20,,08/13,D2,08/20,-2.25,-1.50,,,,,,,0.77,"🆕 新制觀察中(第一次,對照舊5分)",,-1.50,,253.65,-3.56
7711,永擎,中,漲多處置,第一次,40.94,,08/13,D2,08/20,9.83,5.47,,,,,,,-3.97,"🆕 新制觀察中(第一次,對照舊5分)",,5.47,,425.12,-9.93
6426,統新,小,漲多處置,第一次,24.93,,08/12,D3,08/19,1.83,-0.92,0.46,,,,,,1.39,"🆕 新制觀察中(第一次,對照舊5分)",,0.46,,207.10,-5.43
1815,富喬,大,跌深處置,第一次,-5.81,,08/11,D4,08/18,-0.45,1.01,0.90,2.69,,,,,1.78,"🆕 新制觀察中(第一次,對照舊5分)",,2.69,,,
2491,吉祥全,小,跌深處置,第一次,-0.57,,08/11,D4,08/18,-2.01,-1.15,0.00,-1.43,,,,,-1.43,"🆕 新制觀察中(第一次,對照舊5分)",,-1.43,,,
3006,晶豪科,大,漲多處置,第一次,20.83,,08/11,D4,08/18,-2.90,-0.54,0.73,-0.73,,,,,-1.44,"🆕 新制觀察中(第一次,對照舊5分)",,-0.73,,261.72,-4.31
3081,聯亞,大,漲多處置,第一次,27.39,,08/11,D4,08/18,-2.17,7.50,5.13,0.20,,,,,-4.69,"🆕 新制觀察中(第一次,對照舊5分)",,0.20,,2408.25,-5.19
3167,大量,大,跌深處置,第二次+,-20.70,,08/11,D4,08/18,-3.05,2.60,2.90,3.05,,,,,0.15,"🆕 新制觀察中(第二次+,對照舊20分)",,3.05,,,
3450,聯鈞,大,漲多處置,第二次+,1.75,,08/11,D4,08/18,-9.64,-3.24,0.57,-2.67,,,,,-3.23,"🆕 新制觀察中(第二次+,對照舊20分)",,-2.67,,497.80,-2.39
4971,IET-KY,中,漲多處置,第一次,17.29,,08/11,D4,08/18,-7.37,-0.40,-1.59,-4.38,,,,,-2.83,"🆕 新制觀察中(第一次,對照舊5分)",,-4.38,,476.90,-0.65
5351,鈺創,中,漲多處置,第一次,14.00,,08/11,D4,08/18,4.82,7.02,13.16,16.67,,,,,3.10,"🆕 新制觀察中(第一次,對照舊5分)",,16.67,,108.30,-18.57
6213,聯茂,大,漲多處置,第一次,18.92,,08/11,D4,08/18,5.73,8.54,9.71,12.28,,,,,2.35,"🆕 新制觀察中(第一次,對照舊5分)",,12.28,,406.12,-15.39
6217,中探針,中,跌深處置,第二次+,-31.96,,08/11,D4,08/18,-7.27,-6.67,2.12,2.42,,,,,0.30,"🆕 新制觀察中(第二次+,對照舊20分)",,2.42,,,
6451,訊芯-KY,中,跌深處置,第一次,-6.94,,08/11,D4,08/18,-5.04,-1.10,-4.39,-6.69,,,,,-2.41,"🆕 新制觀察中(第一次,對照舊5分)",,-6.69,,,
6531,愛普*,大,漲多處置,第二次+,3.36,,08/11,D4,08/18,-9.97,-4.88,-6.28,0.98,,,,,7.75,"🆕 新制觀察中(第二次+,對照舊20分)",D3,0.98,7.75,876.85,-5.92
7610,聯友金屬-創,大,跌深處置,第二次+,-19.59,,08/11,D4,08/18,-4.10,-2.82,-7.18,-10.26,,,,,-3.31,"🆕 新制觀察中(第二次+,對照舊20分)",,-10.26,,,
8021,尖點,大,跌深處置,第二次+,-14.47,,08/11,D4,08/18,1.04,-1.73,-1.27,-0.12,,,,,1.17,"🆕 新制觀察中(第二次+,對照舊20分)",,-0.12,,,
2059,川湖,大,漲多處置,第一次,34.67,,08/10,D5,08/17,7.16,10.85,8.42,10.13,12.51,,,,2.17,"🆕 新制觀察中(第一次,對照舊5分)",,12.51,,10554.50,-15.56
2455,全新,大,漲多處置,第一次,10.14,,08/10,D5,08/17,5.63,0.96,5.63,5.49,4.26,,,,-1.17,"🆕 新制觀察中(第一次,對照舊5分)",,4.26,,345.80,-8.88
3037,欣興,大,漲多處置,第一次,9.14,,08/10,D5,08/17,3.87,3.87,4.71,4.71,6.81,,,,2.00,"🆕 新制觀察中(第一次,對照舊5分)",,6.81,,907.25,-11.05
3189,景碩,大,漲多處置,第二次+,3.52,,08/10,D5,08/17,1.58,2.31,4.25,3.40,4.74,,,,1.29,"🆕 新制觀察中(第二次+,對照舊20分)",,4.74,,781.85,-9.30
3653,健策,大,漲多處置,第一次,36.66,,08/10,D5,08/17,-5.59,-7.19,2.05,5.82,10.84,,,,4.75,"🆕 新制觀察中(第一次,對照舊5分)",,10.84,,4161.00,-14.29
6274,台燿,大,跌深處置,第一次,-8.28,,08/10,D5,08/17,1.39,11.46,11.11,11.11,16.32,,,,4.69,"🆕 新制觀察中(第一次,對照舊5分)",,16.32,,,
3026,禾伸堂,大,跌深處置,第二次+,-49.94,-0.60,08/03,D10,08/17,2.11,10.67,21.56,31.78,18.89,30.67,43.56,52.22,-6.37,❌ 避開,,52.22,,,
3624,光頡,小,跌深處置,第二次+,-59.28,-0.91,08/03,D10,08/17,3.04,8.80,19.68,20.96,19.68,31.52,36.32,38.40,-5.89,❌ 避開,,38.40,,,
6182,合晶,大,跌深處置,第二次+,-40.07,0.21,08/03,D10,08/17,-1.01,8.88,16.85,21.35,13.48,4.49,5.62,15.73,-1.33,❌ 避開,,15.73,,,
