代號,名稱,規模,處置原因,prerun,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,評級
3026,禾伸堂,大,漲多處置,60.3,1.35,05/15,D1,?,-8.53,,,,,,,,⬜ 待觀察
6173,信昌電,中,漲多處置,125.4,4.18,05/15,D1,?,-9.88,,,,,,,,⬜ 待觀察
8358,金居,大,跌深處置,28.0,-1.84,05/15,D1,?,-8.78,,,,,,,,🟡 觀察中
8042,金山電,中,漲多處置,63.1,7.8,05/14,D2,?,2.83,-7.45,,,,,,,⬜ 待觀察
3653,健策,大,異常震盪/量大,-3.1,-0.4,05/13,D3,?,-9.95,-14.16,-11.61,,,,,,🟡 觀察中
4979,華星光,大,跌深處置,41.7,-0.68,05/13,D3,?,-8.95,-10.62,-19.42,,,,,,🟡 觀察中
7751,竑騰,中,跌深處置,-6.4,1.19,05/13,D3,?,-6.27,-15.53,-11.44,,,,,,❌ 避開
3016,嘉晶,中,漲多處置,131.1,1.87,05/12,D4,?,-5.45,-5.84,-4.28,-13.62,,,,,🟡 觀察中
3026,禾伸堂,大,漲多處置,69.8,0.18,05/12,D4,?,0.15,-1.37,8.5,-0.76,,,,,⬜ 待觀察
6173,信昌電,中,漲多處置,105.2,5.07,05/12,D4,?,9.7,18.66,28.36,15.67,,,,,⬜ 待觀察
3532,台勝科,大,漲多處置,71.1,1.16,05/11,D5,?,4.08,2.72,-4.27,-4.47,-13.98,,,,🟡 觀察中
4991,環宇-KY,大,跌深處置,23.6,-0.77,05/11,D5,?,6.52,14.91,8.7,9.94,-0.31,,,,🟡 觀察中
6274,台燿,大,漲多處置,71.9,0.42,05/11,D5,?,6.2,5.84,5.84,5.84,-4.74,,,,⬜ 待觀察
2426,鼎元,中,漲多處置,89.3,0.15,05/08,D6,?,-8.78,-9.86,-5.54,-8.11,-9.73,-16.35,,,✅ 主力訊號
3455,由田,中,漲多處置,69.0,-1.63,05/08,D6,?,-8.13,1.06,3.18,1.06,0.88,-6.54,,,⬜ 待觀察
3581,博磊,中,漲多處置,238.1,-1.54,05/08,D6,?,4.21,4.88,3.77,-0.22,0.22,-6.87,,,⬜ 待觀察
5386,青雲,中,漲多處置,56.5,1.5,05/08,D6,?,-9.96,-15.8,-14.18,-20.5,-17.53,-20.5,,,✅ 主力訊號
6861,睿生光電,中,漲多處置,210.3,-2.91,05/08,D6,?,-7.16,-3.95,5.19,3.7,11.11,11.36,,,⬜ 待觀察
2486,一詮,大,漲多處置,99.3,0.18,05/07,D7,?,-3.47,-2.26,-2.26,-6.08,-11.46,-10.07,-13.54,,⬜ 待觀察
3163,波若威,大,異常震盪/量大,8.6,-0.48,05/07,D7,?,-4.41,-11.01,-8.37,-6.17,-8.81,-10.13,-16.3,,🟡 觀察中
4764,雙鍵,中,漲多處置,175.8,-0.97,05/07,D7,?,-3.51,-0.58,-6.14,-5.12,-7.89,-9.36,-14.77,,✅ 主力訊號
4908,前鼎,中,漲多處置,138.2,2.31,05/07,D7,?,-3.25,-6.9,-7.71,-3.85,-4.87,-2.64,-1.62,,✅ 主力訊號
6683,雍智科技,大,漲多處置,61.8,1.77,05/07,D7,?,-0.42,-7.72,-5.22,-1.04,-10.86,-19.62,-27.56,,✅ 主力訊號
2455,全新,大,漲多處置,49.2,-2.42,05/06,D8,?,-9.96,-11.51,-12.81,-6.86,-2.98,-3.23,-7.24,-7.24,⚠️ 漲多但大戶減碼
3167,大量,大,漲多處置,110.9,0.03,05/05,D9,?,-9.84,-6.91,-11.59,-19.91,-14.75,-11.01,-11.83,-10.42,✅ 主力訊號
6861,睿生光電,中,漲多處置,173.1,-0.37,05/05,D9,?,9.99,4.3,12.34,4.3,7.91,18.17,16.5,24.83,⬜ 待觀察
6861,睿生光電,中,漲多處置,97.8,1.98,04/29,D10,05/14,9.71,20.15,32.05,45.24,37.73,48.35,37.73,42.49,⬜ 待觀察
7711,永擎,中,漲多處置,55.4,-0.07,04/29,D10,05/14,-3.94,-5.79,-4.4,-2.89,-0.81,9.03,8.1,-2.66,🟡 觀察中
7751,竑騰,大,漲多處置,66.6,0.0,04/29,D10,05/14,-6.81,-10.87,-2.03,-2.21,-11.97,-20.63,-28.55,-35.54,⬜ 待觀察
6443,元晶,中,跌深處置,-19.1,0.74,04/28,D10,05/13,-5.61,-5.61,-5.61,-3.47,0.13,1.07,7.34,6.68,❌ 避開
7734,印能科技,大,漲多處置,86.3,-3.57,04/28,D10,05/13,-1.47,-3.83,0.44,8.85,8.85,14.6,8.26,7.08,⬜ 待觀察
