代號,名稱,規模,前日漲幅(%),符合因子,起始日,今D幾,出關日,進場價(D1收),目前損益(%),今日漲跌
6174,安碁,小,5.70,✅,07/09,D3,07/23,57.70,0.00,-5.72
3055,蔚華科,小,8.93,✅,07/06,D6,07/20,160.50,-1.56,-6.23
3230,錦明,小,6.05,✅,07/01,D9,07/15,47.60,9.87,0.58
4169,泰宗,小,-3.23,,07/10,D2,07/24,,,-3.23
8261,富鼎,小,1.75,,07/09,D3,07/27,325.00,0.00,-6.61
2466,冠西電,小,-2.32,,07/08,D4,07/22,96.90,1.65,1.65
6617,共信-KY,小,9.85,,07/08,D4,07/22,117.50,-6.38,-6.38
1515,力山,小,1.79,,07/07,D5,07/21,38.75,3.61,-3.25
1447,力鵬,小,9.90,,07/06,D6,07/20,9.51,-11.88,-3.12
1617,榮星,小,9.87,,07/06,D6,07/20,26.70,-11.99,-3.89
6217,中探針,小,1.51,,07/06,D6,07/20,256.00,-2.34,-1.57
7795,長廣,小,2.45,,07/06,D6,07/20,666.00,-17.12,-5.96
8033,雷虎,中,0.00,,07/03,D7,07/17,204.50,11.00,-0.22
2303,聯電,大,2.74,,07/02,D8,07/16,165.50,-5.74,-4.29
1435,中福,小,9.93,,06/30,D10,07/14,27.35,6.76,7.95
2483,百容,小,0.00,,06/30,D10,07/14,57.10,19.09,6.58
3450,聯鈞,大,-4.72,,06/30,D10,07/14,532.00,-5.64,-1.57
6226,光鼎,小,9.86,,06/30,D10,07/14,22.05,20.63,5.35
8024,佑華,小,-6.88,,06/30,D10,07/14,15.40,9.09,9.80
5464,霖宏,小,-6.98,,06/29,D10,07/13,93.80,0.75,-1.46
6243,迅杰,小,-2.71,,06/29,D10,07/13,39.25,0.76,-1.13
6683,雍智科技,中,-9.81,,06/29,D10,07/13,1670.00,3.29,3.60
