signal_date,entry_date,stock_id,strategy,signal_close,entry_close,whale_base_4w_pct,whale_current_pct,whale_change_4w_pp,whale_relative_change_pct,selected_lot_bucket,daily_value_20d,prior_20d_return_pct,distance_ma20_pct,distance_ma60_pct,prev_day_limit_down,prev_day_single_limit_down,company_name,strategy_name,strategy_description,daily_value_20d_m
2026-07-17,,1104,low_1m,91.309355,,68.680000,68.270000,-0.410000,-0.596971,800,32632256.250000,-2.350972,-1.488271,-0.219535,False,False,環泥,1個月相對低位,位於近1個月價格區間的下三分之一。,32.632256
2026-07-17,,1215,low_1m,345.007085,,62.100000,60.870000,-1.230000,-1.980676,200,150228563.850000,-5.150215,-2.449790,-9.808039,False,False,卜蜂,1個月相對低位,位於近1個月價格區間的下三分之一。,150.228564
2026-07-17,,1218,low_1m,26.987393,,63.370000,63.520000,0.150000,0.236705,1000,25452488.400000,-8.635097,-5.092593,-6.477283,False,False,泰山,1個月相對低位,位於近1個月價格區間的下三分之一。,25.452488
2026-07-17,,1294,low_1m,81.199837,,39.840000,40.780000,0.940000,2.359438,1000,22420790.600000,-11.683973,-7.124637,-9.211005,False,False,漢田生技,1個月相對低位,位於近1個月價格區間的下三分之一。,22.420791
2026-07-17,,1304,low_1m,45.167387,,57.920000,57.830000,-0.090000,-0.155387,1000,134504052.200000,3.088803,-2.714520,0.704048,False,False,台聚,1個月相對低位,位於近1個月價格區間的下三分之一。,134.504052
2026-07-17,,1305,low_1m,30.217992,,48.630000,48.160000,-0.470000,-0.966482,1000,65370210.700000,-1.171875,-4.402040,-3.857116,False,False,華夏,1個月相對低位,位於近1個月價格區間的下三分之一。,65.370211
2026-07-17,,1307,low_1m,129.932532,,81.110000,80.150000,-0.960000,-1.183578,600,41913607.850000,-5.405784,-2.256702,2.175349,False,False,三芳,1個月相對低位,位於近1個月價格區間的下三分之一。,41.913608
2026-07-17,,1308,low_1m,71.887883,,48.450000,48.820000,0.370000,0.763674,1000,65606732.300000,4.744526,-1.017417,2.402474,False,False,亞聚,1個月相對低位,位於近1個月價格區間的下三分之一。,65.606732
2026-07-17,,1309,low_1m,29.571387,,43.380000,42.880000,-0.500000,-1.152605,1000,80860480.900000,-0.689655,-3.404327,-10.762239,False,False,台達化,1個月相對低位,位於近1個月價格區間的下三分之一。,80.860481
2026-07-17,,1312,low_1m,21.390015,,45.210000,56.120000,10.910000,24.131829,1000,330132133.150000,-3.018868,-6.934637,1.697598,False,False,國喬,1個月相對低位,位於近1個月價格區間的下三分之一。,330.132133
2026-07-17,,1316,low_1m,8.718076,,28.500000,32.680000,4.180000,14.666667,1000,20003302.100000,-9.459459,-3.527718,-6.118636,False,False,上曜,1個月相對低位,位於近1個月價格區間的下三分之一。,20.003302
2026-07-17,,1319,low_1m,177.158203,,86.520000,79.910000,-6.610000,-7.639852,400,491546638.500000,-24.383823,-5.647074,-8.220259,False,False,東陽,1個月相對低位,位於近1個月價格區間的下三分之一。,491.546638
2026-07-17,,1409,low_1m,52.954753,,64.070000,60.130000,-3.940000,-6.149524,1000,1620771922.050000,-13.059034,-11.046033,7.399359,False,False,新纖,1個月相對低位,位於近1個月價格區間的下三分之一。,1620.771922
2026-07-17,,1436,low_1m,99.641002,,74.780000,73.880000,-0.900000,-1.203530,800,30354214.000000,-3.850267,-0.646516,-3.423333,False,False,華友聯,1個月相對低位,位於近1個月價格區間的下三分之一。,30.354214
2026-07-17,,1440,low_1m,23.700350,,73.040000,73.110000,0.070000,0.095838,1000,55353160.400000,-1.885650,-2.302183,2.254898,False,False,南紡,1個月相對低位,位於近1個月價格區間的下三分之一。,55.353160
