價格結構,大戶路徑,增加門檻(百分點),原始比例上限(%),跳升前允許流失(百分點),穩健分數,訓練期2017–2021_n,訓練期2017–2021_weeks,訓練期2017–2021_mean,訓練期2017–2021_median,訓練期2017–2021_win,訓練期2017–2021_weekly,驗證期2022–2023_n,驗證期2022–2023_weeks,驗證期2022–2023_mean,驗證期2022–2023_median,驗證期2022–2023_win,驗證期2022–2023_weekly,最終驗證2024–2025_n,最終驗證2024–2025_weeks,最終驗證2024–2025_mean,最終驗證2024–2025_median,最終驗證2024–2025_win,最終驗證2024–2025_weekly
breakout_20d,單週,1.0,25,0.0,3.64,36,33,2.14,-0.52,47.22,2.51,23,18,4.74,1.49,56.52,4.35,18,16,2.78,-2.28,50.0,3.73
breakout_20d,單週,0.75,25,0.0,3.38,42,35,1.72,-0.65,42.86,2.24,27,20,3.96,1.49,59.26,4.15,23,17,1.28,-0.65,47.83,3.42
breakout_60d,單週,1.5,40,0.0,2.41,73,55,0.57,-0.81,47.95,1.03,34,23,2.74,1.41,58.82,2.34,29,27,3.5,1.84,55.17,3.33
breakout_60d,單週,1.0,40,0.0,2.25,111,76,0.58,-0.82,45.95,1.01,54,36,2.31,1.09,57.41,1.54,48,39,4.83,0.04,52.08,3.65
breakout_20d,單週,1.0,40,0.0,2.16,139,90,0.53,-0.82,42.45,0.9,69,44,2.59,0.99,55.07,2.68,64,45,2.69,-1.7,45.31,2.5
breakout_60d,單週,2.5,40,0.5,2.05,43,40,-0.29,-1.05,48.84,-0.23,25,19,1.03,0.99,52.0,0.88,19,15,3.75,-0.4,47.37,4.49
breakout_20d,單週,2.0,40,0.0,1.82,55,44,-1.51,-1.81,38.18,-0.49,25,17,2.65,1.44,60.0,1.06,21,18,3.13,0.04,52.38,3.92
breakout_20d,單週,0.75,25,0.5,1.75,60,46,1.73,-0.65,45.0,1.73,40,26,2.96,0.93,52.5,3.26,38,25,0.57,-1.4,47.37,0.44
breakout_60d,單週,0.75,25,0.5,1.74,41,34,0.55,-1.64,46.34,0.8,28,19,3.61,1.34,57.14,3.32,22,17,2.11,-1.4,45.45,0.95
breakout_20d,單週,1.5,40,0.0,1.63,82,59,0.2,-0.65,45.12,0.79,38,25,2.41,1.41,57.89,1.76,39,33,1.4,-0.91,46.15,2.04
breakout_60d,單週,0.75,40,0.0,1.59,135,89,0.44,-1.62,42.96,0.63,59,38,2.08,1.15,57.63,1.36,60,47,3.68,0.04,51.67,2.38
breakout_20d,單週,0.75,40,0.0,1.47,178,108,0.39,-1.63,39.89,0.23,79,47,2.08,0.73,53.16,2.51,82,54,1.61,-1.49,45.12,1.34
breakout_60d,單週,2.0,40,0.5,1.15,68,56,-1.3,-1.9,41.18,-0.95,35,25,2.01,0.99,51.43,0.99,25,19,2.14,-0.4,48.0,2.6
breakout_60d,單週,2.0,40,1.0,0.9,71,59,-1.3,-1.89,42.25,-0.97,41,27,2.23,1.44,56.1,1.94,31,23,1.02,-0.4,45.16,1.15
dip_5_10d_above_ma240,兩週,3.0,40,0.5,0.64,35,31,-1.25,-2.03,42.86,-0.62,17,16,0.15,-1.5,41.18,1.0,18,16,1.81,-0.24,50.0,1.13
dip_5_10d_above_ma240,兩週,3.0,40,1.0,0.54,37,33,-1.57,-2.15,40.54,-1.02,18,17,0.18,-1.03,44.44,0.99,18,16,1.81,-0.24,50.0,1.13
