價格結構,大戶路徑,增加門檻(百分點),原始比例上限(%),跳升前允許流失(百分點),穩健分數,訓練期2017–2021_n,訓練期2017–2021_weeks,訓練期2017–2021_mean,訓練期2017–2021_median,訓練期2017–2021_win,訓練期2017–2021_weekly,驗證期2022–2023_n,驗證期2022–2023_weeks,驗證期2022–2023_mean,驗證期2022–2023_median,驗證期2022–2023_win,驗證期2022–2023_weekly,最終驗證2024–2025_n,最終驗證2024–2025_weeks,最終驗證2024–2025_mean,最終驗證2024–2025_median,最終驗證2024–2025_win,最終驗證2024–2025_weekly,即時監測2026年至今_n,即時監測2026年至今_weeks,即時監測2026年至今_mean,即時監測2026年至今_median,即時監測2026年至今_win,即時監測2026年至今_weekly,訓練期排名
breakout_20d,兩週,2.0,25,0.0,2.91,47,43,2.41,1.56,55.32,2.67,39,27,2.07,0.61,51.28,2.87,27,22,-2.04,-4.07,29.63,-1.55,7,6,5.15,11.26,57.14,4.12,1
breakout_60d,兩週,2.0,25,0.0,2.55,37,35,2.22,1.56,54.05,2.32,26,20,3.04,1.61,57.69,3.75,16,15,-2.91,-5.88,31.25,-2.45,7,6,5.15,11.26,57.14,4.12,2
breakout_20d,單週,1.0,25,0.0,2.43,36,33,2.14,-0.52,47.22,2.51,23,18,4.74,1.49,56.52,4.35,18,16,2.78,-2.28,50.0,3.73,3,3,7.42,11.5,66.67,7.42,3
breakout_60d,兩週,2.0,25,0.5,2.28,38,36,1.98,1.4,52.63,2.07,30,24,1.47,1.02,53.33,1.68,17,16,-2.76,-5.03,29.41,-2.32,7,6,5.15,11.26,57.14,4.12,4
breakout_20d,兩週,2.0,25,0.5,2.19,50,46,1.85,0.97,52.0,2.04,44,32,1.27,0.16,50.0,1.64,28,23,-1.99,-2.81,28.57,-1.51,7,6,5.15,11.26,57.14,4.12,5
breakout_20d,單週,0.75,25,0.0,2.03,42,35,1.72,-0.65,42.86,2.24,27,20,3.96,1.49,59.26,4.15,23,17,1.28,-0.65,47.83,3.42,5,3,7.72,11.26,80.0,8.88,6
breakout_60d,兩週,2.0,25,1.0,1.97,39,37,1.71,1.25,51.28,1.78,31,25,1.22,0.61,51.61,1.35,17,16,-2.76,-5.03,29.41,-2.32,7,6,5.15,11.26,57.14,4.12,7
breakout_20d,兩週,2.0,25,1.0,1.92,51,47,1.64,0.69,50.98,1.82,45,33,1.1,-0.29,48.89,1.39,28,23,-1.99,-2.81,28.57,-1.51,7,6,5.15,11.26,57.14,4.12,8
breakout_20d,單週,0.75,25,0.5,1.63,60,46,1.73,-0.65,45.0,1.73,40,26,2.96,0.93,52.5,3.26,38,25,0.57,-1.4,47.37,0.44,8,6,4.67,5.5,62.5,4.24,9
breakout_60d,兩週,1.0,25,0.0,1.4,75,61,1.24,-1.34,48.0,1.6,44,31,3.47,0.56,52.27,3.7,37,28,1.67,-2.21,40.54,1.01,13,9,0.51,-3.11,38.46,1.9,10
breakout_20d,單週,1.0,25,0.5,1.3,50,42,1.69,-0.52,48.0,1.38,31,22,3.84,-0.29,48.39,3.34,30,23,0.92,-3.63,43.33,0.56,6,6,3.51,2.19,50.0,3.51,11
breakout_20d,兩週,1.0,25,0.0,1.27,116,84,1.91,-0.52,47.41,1.35,75,42,2.37,0.5,52.0,3.62,66,41,0.22,-2.18,39.39,0.15,14,10,-0.47,-3.51,35.71,0.4,12
breakout_20d,單週,1.0,25,1.0,1.26,62,50,1.82,-0.52,48.39,1.34,38,24,3.15,-0.09,50.0,3.35,35,25,-0.21,-4.58,37.14,0.18,7,6,0.67,-1.56,42.86,2.47,13
breakout_20d,單週,0.75,25,1.0,0.98,76,57,1.41,-1.04,43.42,1.21,50,31,2.47,0.92,54.0,3.09,46,29,-1.0,-3.46,39.13,-0.53,9,6,2.33,5.07,55.56,3.3,14
breakout_60d,單週,1.5,40,0.0,0.9,73,55,0.57,-0.81,47.95,1.03,34,23,2.74,1.41,58.82,2.34,29,27,3.5,1.84,55.17,3.33,9,9,7.15,10.93,66.67,7.15,15
breakout_60d,單週,1.0,40,0.0,0.88,111,76,0.58,-0.82,45.95,1.01,54,36,2.31,1.09,57.41,1.54,48,39,4.83,0.04,52.08,3.65,14,11,4.56,1.92,64.29,4.87,16
breakout_60d,兩週,1.0,25,0.5,0.85,80,64,0.66,-1.34,47.5,1.05,49,35,2.33,-0.29,48.98,2.16,39,30,1.28,-2.21,38.46,0.55,14,10,0.21,-3.38,35.71,1.35,17
breakout_20d,兩週,1.5,25,0.0,0.79,73,61,0.9,-1.34,45.21,0.99,50,32,2.58,1.47,56.0,2.92,46,31,0.33,-1.85,36.96,0.76,10,7,2.01,1.02,50.0,3.49,18
breakout_20d,單週,1.5,40,0.0,0.69,82,59,0.2,-0.65,45.12,0.79,38,25,2.41,1.41,57.89,1.76,39,33,1.4,-0.91,46.15,2.04,11,9,5.72,5.65,63.64,6.68,19
breakout_20d,兩週,1.0,25,0.5,0.65,128,89,1.14,-1.08,45.31,0.81,82,46,1.78,-0.09,50.0,2.46,73,43,0.22,-2.15,38.36,0.43,16,11,-1.65,-3.78,31.25,-0.11,20
breakout_20d,單週,1.0,40,0.0,0.64,139,90,0.53,-0.82,42.45,0.9,69,44,2.59,0.99,55.07,2.68,64,45,2.69,-1.7,45.31,2.5,18,11,2.96,1.92,61.11,4.01,21
breakout_60d,兩週,2.5,40,0.0,0.63,113,82,0.88,-0.12,49.56,0.65,64,40,0.97,1.19,53.12,0.97,56,39,0.6,-1.67,37.5,0.25,21,12,-3.23,-5.86,33.33,-1.82,22
breakout_60d,兩週,1.0,25,1.0,0.63,83,67,0.5,-1.35,46.99,0.83,50,36,2.16,-0.53,48.0,1.93,39,30,1.28,-2.21,38.46,0.55,14,10,0.21,-3.38,35.71,1.35,23
breakout_60d,單週,0.75,25,0.5,0.55,41,34,0.55,-1.64,46.34,0.8,28,19,3.61,1.34,57.14,3.32,22,17,2.11,-1.4,45.45,0.95,7,6,4.62,5.94,57.14,3.49,24
breakout_20d,兩週,1.0,25,1.0,0.46,131,92,1.03,-1.34,45.04,0.66,83,47,1.68,-0.29,49.4,2.27,73,43,0.22,-2.15,38.36,0.43,16,11,-1.65,-3.78,31.25,-0.11,25
ma20_reclaim_uptrend,兩週,1.0,40,1.0,0.45,87,66,0.59,-1.19,40.23,0.87,34,27,0.03,-1.84,38.24,-0.27,22,17,-2.95,-3.0,31.82,-2.71,9,8,-0.23,-2.24,22.22,-0.09,26
breakout_60d,兩週,1.5,25,0.0,0.44,53,48,0.71,-1.64,45.28,0.68,32,22,2.82,1.46,56.25,2.74,30,24,1.72,-1.76,43.33,1.65,10,7,2.01,1.02,50.0,3.49,27
ma20_reclaim_uptrend,兩週,1.0,40,0.5,0.44,84,66,0.63,-1.38,40.48,0.87,33,27,-0.78,-2.06,36.36,-0.61,20,15,-3.38,-3.0,30.0,-3.24,8,8,-0.11,-4.31,25.0,-0.11,28
ma20_reclaim_uptrend,四週,2.0,40,0.0,0.42,67,47,1.19,-1.82,41.79,0.86,31,24,1.38,-2.06,41.94,1.57,28,22,-1.23,-2.88,35.71,-2.03,8,6,5.69,0.31,50.0,7.52,29
